"country","year","continent","wind_consumption"
"Taiwan",1987,"Asia",-4.60517018598809
"Taiwan",1988,"Asia",-4.60517018598809
"Taiwan",1989,"Asia",-4.60517018598809
"Taiwan",1990,"Asia",-4.60517018598809
"Taiwan",1991,"Asia",-4.60517018598809
"Taiwan",1992,"Asia",-4.60517018598809
"Taiwan",1993,"Asia",-4.60517018598809
"Taiwan",1994,"Asia",-4.60517018598809
"Taiwan",1995,"Asia",-4.60517018598809
"Taiwan",1996,"Asia",-4.60517018598809
"Taiwan",1997,"Asia",-4.60517018598809
"Taiwan",1998,"Asia",-4.60517018598809
"Taiwan",1999,"Asia",-4.60517018598809
"Taiwan",2000,"Asia",-4.26869794936688
"Taiwan",2001,"Asia",-3.12356564506388
"Taiwan",2002,"Asia",-2.91877123241786
"Taiwan",2003,"Asia",-2.59026716544583
"Taiwan",2004,"Asia",-2.55104645229255
"Taiwan",2005,"Asia",-1.36257783450257
"Taiwan",2006,"Asia",-0.29035230100766
"Taiwan",2007,"Asia",0.163818085229395
"Taiwan",2008,"Asia",0.44660705143934
"Taiwan",2009,"Asia",0.729479109807336
"Taiwan",2010,"Asia",0.988053098101046
"Taiwan",2011,"Asia",1.35531955682046
"Taiwan",2012,"Asia",1.2950011026735
"Taiwan",2013,"Asia",1.43722508978843
"Taiwan",2014,"Asia",1.34260367249516
"Taiwan",2015,"Asia",1.35273757759105
"Taiwan",2016,"Asia",1.30128098679293
"Taiwan",2017,"Asia",1.46232904739589
"Taiwan",2018,"Asia",1.43508452528932
"Taiwan",2019,"Asia",1.53557606383565
"Philippines",1965,"Asia",-4.60517018598809
"Philippines",1966,"Asia",-4.60517018598809
"Philippines",1967,"Asia",-4.60517018598809
"Philippines",1968,"Asia",-4.60517018598809
"Philippines",1969,"Asia",-4.60517018598809
"Philippines",1970,"Asia",-4.60517018598809
"Philippines",1971,"Asia",-4.60517018598809
"Philippines",1972,"Asia",-4.60517018598809
"Philippines",1973,"Asia",-4.60517018598809
"Philippines",1974,"Asia",-4.60517018598809
"Philippines",1975,"Asia",-4.60517018598809
"Philippines",1976,"Asia",-4.60517018598809
"Philippines",1977,"Asia",-4.60517018598809
"Philippines",1978,"Asia",-4.60517018598809
"Philippines",1979,"Asia",-4.60517018598809
"Philippines",1980,"Asia",-4.60517018598809
"Philippines",1981,"Asia",-4.60517018598809
"Philippines",1982,"Asia",-4.60517018598809
"Philippines",1983,"Asia",-4.60517018598809
"Philippines",1984,"Asia",-4.60517018598809
"Philippines",1985,"Asia",-4.60517018598809
"Philippines",1986,"Asia",-4.60517018598809
"Philippines",1987,"Asia",-4.60517018598809
"Philippines",1988,"Asia",-4.60517018598809
"Philippines",1989,"Asia",-4.60517018598809
"Philippines",1990,"Asia",-4.60517018598809
"Philippines",1991,"Asia",-4.60517018598809
"Philippines",1992,"Asia",-4.60517018598809
"Philippines",1993,"Asia",-4.60517018598809
"Philippines",1994,"Asia",-4.60517018598809
"Philippines",1995,"Asia",-4.60517018598809
"Philippines",1996,"Asia",-4.60517018598809
"Philippines",1997,"Asia",-4.60517018598809
"Philippines",1998,"Asia",-4.60517018598809
"Philippines",1999,"Asia",-4.60517018598809
"Philippines",2000,"Asia",-4.60517018598809
"Philippines",2001,"Asia",-4.60517018598809
"Philippines",2002,"Asia",-4.60517018598809
"Philippines",2003,"Asia",-4.60517018598809
"Philippines",2004,"Asia",-4.60517018598809
"Philippines",2005,"Asia",-2.86470401114759
"Philippines",2006,"Asia",-1.88387475813586
"Philippines",2007,"Asia",-1.80788885115794
"Philippines",2008,"Asia",-1.76026080216868
"Philippines",2009,"Asia",-1.72036947314138
"Philippines",2010,"Asia",-1.76609172247948
"Philippines",2011,"Asia",-1.43129172705063
"Philippines",2012,"Asia",-1.58963528513792
"Philippines",2013,"Asia",-1.72597172869005
"Philippines",2014,"Asia",-0.923818998294947
"Philippines",2015,"Asia",0.643431588314012
"Philippines",2016,"Asia",0.900974027762262
"Philippines",2017,"Asia",1.00941670986364
"Philippines",2018,"Asia",1.05605267424931
"Philippines",2019,"Asia",1.07124109187198
"Kazakhstan",1985,"Asia",-4.60517018598809
"Kazakhstan",1986,"Asia",-4.60517018598809
"Kazakhstan",1987,"Asia",-4.60517018598809
"Kazakhstan",1988,"Asia",-4.60517018598809
"Kazakhstan",1989,"Asia",-4.60517018598809
"Kazakhstan",1990,"Asia",-4.60517018598809
"Kazakhstan",1991,"Asia",-4.60517018598809
"Kazakhstan",1992,"Asia",-4.60517018598809
"Kazakhstan",1993,"Asia",-4.60517018598809
"Kazakhstan",1994,"Asia",-4.60517018598809
"Kazakhstan",1995,"Asia",-4.60517018598809
"Kazakhstan",1996,"Asia",-4.60517018598809
"Kazakhstan",1997,"Asia",-4.60517018598809
"Kazakhstan",1998,"Asia",-4.60517018598809
"Kazakhstan",1999,"Asia",-4.60517018598809
"Kazakhstan",2000,"Asia",-4.60517018598809
"Kazakhstan",2001,"Asia",-4.60517018598809
"Kazakhstan",2002,"Asia",-4.60517018598809
"Kazakhstan",2003,"Asia",-4.60517018598809
"Kazakhstan",2004,"Asia",-4.60517018598809
"Kazakhstan",2005,"Asia",-4.60517018598809
"Kazakhstan",2006,"Asia",-4.60517018598809
"Kazakhstan",2007,"Asia",-4.60517018598809
"Kazakhstan",2008,"Asia",-4.60517018598809
"Kazakhstan",2009,"Asia",-4.60517018598809
"Kazakhstan",2010,"Asia",-4.60517018598809
"Kazakhstan",2011,"Asia",-4.60517018598809
"Kazakhstan",2012,"Asia",-4.07454193492592
"Kazakhstan",2013,"Asia",-3.81671282562382
"Kazakhstan",2014,"Asia",-3.12356564506388
"Kazakhstan",2015,"Asia",-1.0700248318162
"Kazakhstan",2016,"Asia",-0.353821874956326
"Kazakhstan",2017,"Asia",-0.151986356997882
"Kazakhstan",2018,"Asia",-0.0325231917055601
"Kazakhstan",2019,"Asia",0.213497174262404
"Vietnam",1965,"Asia",-4.60517018598809
"Vietnam",1966,"Asia",-4.60517018598809
"Vietnam",1967,"Asia",-4.60517018598809
"Vietnam",1968,"Asia",-4.60517018598809
"Vietnam",1969,"Asia",-4.60517018598809
"Vietnam",1970,"Asia",-4.60517018598809
"Vietnam",1971,"Asia",-4.60517018598809
"Vietnam",1972,"Asia",-4.60517018598809
"Vietnam",1973,"Asia",-4.60517018598809
"Vietnam",1974,"Asia",-4.60517018598809
"Vietnam",1975,"Asia",-4.60517018598809
"Vietnam",1976,"Asia",-4.60517018598809
"Vietnam",1977,"Asia",-4.60517018598809
"Vietnam",1978,"Asia",-4.60517018598809
"Vietnam",1979,"Asia",-4.60517018598809
"Vietnam",1980,"Asia",-4.60517018598809
"Vietnam",1981,"Asia",-4.60517018598809
"Vietnam",1982,"Asia",-4.60517018598809
"Vietnam",1983,"Asia",-4.60517018598809
"Vietnam",1984,"Asia",-4.60517018598809
"Vietnam",1985,"Asia",-4.60517018598809
"Vietnam",1986,"Asia",-4.60517018598809
"Vietnam",1987,"Asia",-4.60517018598809
"Vietnam",1988,"Asia",-4.60517018598809
"Vietnam",1989,"Asia",-4.60517018598809
"Vietnam",1990,"Asia",-4.60517018598809
"Vietnam",1991,"Asia",-4.60517018598809
"Vietnam",1992,"Asia",-4.60517018598809
"Vietnam",1993,"Asia",-4.60517018598809
"Vietnam",1994,"Asia",-4.60517018598809
"Vietnam",1995,"Asia",-4.60517018598809
"Vietnam",1996,"Asia",-4.60517018598809
"Vietnam",1997,"Asia",-4.60517018598809
"Vietnam",1998,"Asia",-4.60517018598809
"Vietnam",1999,"Asia",-4.60517018598809
"Vietnam",2000,"Asia",-4.60517018598809
"Vietnam",2001,"Asia",-4.60517018598809
"Vietnam",2002,"Asia",-4.60517018598809
"Vietnam",2003,"Asia",-4.60517018598809
"Vietnam",2004,"Asia",-4.60517018598809
"Vietnam",2005,"Asia",-4.60517018598809
"Vietnam",2006,"Asia",-4.60517018598809
"Vietnam",2007,"Asia",-4.60517018598809
"Vietnam",2008,"Asia",-4.26869794936688
"Vietnam",2009,"Asia",-3.2188758248682
"Vietnam",2010,"Asia",-2.15416508787577
"Vietnam",2011,"Asia",-2.16282315061889
"Vietnam",2012,"Asia",-2.16282315061889
"Vietnam",2013,"Asia",-1.68200860526894
"Vietnam",2014,"Asia",-1.68739945390381
"Vietnam",2015,"Asia",-0.783071888087932
"Vietnam",2016,"Asia",-0.619896718820353
"Vietnam",2017,"Asia",-0.384192972832625
"Vietnam",2018,"Asia",-0.247180129142451
"Vietnam",2019,"Asia",0.20375683751402
"Sri Lanka",1965,"Asia",-4.60517018598809
"Sri Lanka",1966,"Asia",-4.60517018598809
"Sri Lanka",1967,"Asia",-4.60517018598809
"Sri Lanka",1968,"Asia",-4.60517018598809
"Sri Lanka",1969,"Asia",-4.60517018598809
"Sri Lanka",1970,"Asia",-4.60517018598809
"Sri Lanka",1971,"Asia",-4.60517018598809
"Sri Lanka",1972,"Asia",-4.60517018598809
"Sri Lanka",1973,"Asia",-4.60517018598809
"Sri Lanka",1974,"Asia",-4.60517018598809
"Sri Lanka",1975,"Asia",-4.60517018598809
"Sri Lanka",1976,"Asia",-4.60517018598809
"Sri Lanka",1977,"Asia",-4.60517018598809
"Sri Lanka",1978,"Asia",-4.60517018598809
"Sri Lanka",1979,"Asia",-4.60517018598809
"Sri Lanka",1980,"Asia",-4.60517018598809
"Sri Lanka",1981,"Asia",-4.60517018598809
"Sri Lanka",1982,"Asia",-4.60517018598809
"Sri Lanka",1983,"Asia",-4.60517018598809
"Sri Lanka",1984,"Asia",-4.60517018598809
"Sri Lanka",1985,"Asia",-4.60517018598809
"Sri Lanka",1986,"Asia",-4.60517018598809
"Sri Lanka",1987,"Asia",-4.60517018598809
"Sri Lanka",1988,"Asia",-4.60517018598809
"Sri Lanka",1989,"Asia",-4.60517018598809
"Sri Lanka",1990,"Asia",-4.60517018598809
"Sri Lanka",1991,"Asia",-4.60517018598809
"Sri Lanka",1992,"Asia",-4.60517018598809
"Sri Lanka",1993,"Asia",-4.60517018598809
"Sri Lanka",1994,"Asia",-4.60517018598809
"Sri Lanka",1995,"Asia",-4.60517018598809
"Sri Lanka",1996,"Asia",-4.60517018598809
"Sri Lanka",1997,"Asia",-4.60517018598809
"Sri Lanka",1998,"Asia",-4.60517018598809
"Sri Lanka",1999,"Asia",-3.91202300542815
"Sri Lanka",2000,"Asia",-3.9633162998157
"Sri Lanka",2001,"Asia",-3.91202300542815
"Sri Lanka",2002,"Asia",-3.91202300542815
"Sri Lanka",2003,"Asia",-3.9633162998157
"Sri Lanka",2004,"Asia",-4.07454193492592
"Sri Lanka",2005,"Asia",-4.13516655674236
"Sri Lanka",2006,"Asia",-4.13516655674236
"Sri Lanka",2007,"Asia",-4.13516655674236
"Sri Lanka",2008,"Asia",-3.9633162998157
"Sri Lanka",2009,"Asia",-3.9633162998157
"Sri Lanka",2010,"Asia",-1.90380897303668
"Sri Lanka",2011,"Asia",-1.39836694235416
"Sri Lanka",2012,"Asia",-0.946749939358864
"Sri Lanka",2013,"Asia",-0.492658319810542
"Sri Lanka",2014,"Asia",-0.352398387171472
"Sri Lanka",2015,"Asia",-0.13010868534702
"Sri Lanka",2016,"Asia",-0.131248286609954
"Sri Lanka",2017,"Asia",-0.0758017134162818
"Sri Lanka",2018,"Asia",-0.0812100554255432
"Sri Lanka",2019,"Asia",-0.0855578883616465
"Iran",1965,"Asia",-4.60517018598809
"Iran",1966,"Asia",-4.60517018598809
"Iran",1967,"Asia",-4.60517018598809
"Iran",1968,"Asia",-4.60517018598809
"Iran",1969,"Asia",-4.60517018598809
"Iran",1970,"Asia",-4.60517018598809
"Iran",1971,"Asia",-4.60517018598809
"Iran",1972,"Asia",-4.60517018598809
"Iran",1973,"Asia",-4.60517018598809
"Iran",1974,"Asia",-4.60517018598809
"Iran",1975,"Asia",-4.60517018598809
"Iran",1976,"Asia",-4.60517018598809
"Iran",1977,"Asia",-4.60517018598809
"Iran",1978,"Asia",-4.60517018598809
"Iran",1979,"Asia",-4.60517018598809
"Iran",1980,"Asia",-4.60517018598809
"Iran",1981,"Asia",-4.60517018598809
"Iran",1982,"Asia",-4.60517018598809
"Iran",1983,"Asia",-4.60517018598809
"Iran",1984,"Asia",-4.60517018598809
"Iran",1985,"Asia",-4.60517018598809
"Iran",1986,"Asia",-4.60517018598809
"Iran",1987,"Asia",-4.60517018598809
"Iran",1988,"Asia",-4.60517018598809
"Iran",1989,"Asia",-4.60517018598809
"Iran",1990,"Asia",-4.60517018598809
"Iran",1991,"Asia",-4.60517018598809
"Iran",1992,"Asia",-4.60517018598809
"Iran",1993,"Asia",-4.60517018598809
"Iran",1994,"Asia",-4.60517018598809
"Iran",1995,"Asia",-4.60517018598809
"Iran",1996,"Asia",-4.60517018598809
"Iran",1997,"Asia",-4.60517018598809
"Iran",1998,"Asia",-4.60517018598809
"Iran",1999,"Asia",-2.23492644452023
"Iran",2000,"Asia",-2.1982250776698
"Iran",2001,"Asia",-2.2730262907525
"Iran",2002,"Asia",-2.37515578582888
"Iran",2003,"Asia",-2.46510402249182
"Iran",2004,"Asia",-2.00248050054371
"Iran",2005,"Asia",-1.60445037092306
"Iran",2006,"Asia",-1.06421086195078
"Iran",2007,"Asia",-0.95711272639441
"Iran",2008,"Asia",-0.640554730440775
"Iran",2009,"Asia",-0.505838082254952
"Iran",2010,"Asia",-0.588787165235702
"Iran",2011,"Asia",-0.574475650842447
"Iran",2012,"Asia",-0.623621117911335
"Iran",2013,"Asia",-0.596020469829223
"Iran",2014,"Asia",-0.667479433811368
"Iran",2015,"Asia",-0.473208760194684
"Iran",2016,"Asia",-0.393042588109607
"Iran",2017,"Asia",-0.253602758798918
"Iran",2018,"Asia",-0.175544572514931
"Iran",2019,"Asia",-0.110931560707282
"Russia",1985,"Asia",-4.60517018598809
"Russia",1986,"Asia",-4.60517018598809
"Russia",1987,"Asia",-4.60517018598809
"Russia",1988,"Asia",-4.60517018598809
"Russia",1989,"Asia",-4.60517018598809
"Russia",1990,"Asia",-4.60517018598809
"Russia",1991,"Asia",-4.60517018598809
"Russia",1992,"Asia",-4.60517018598809
"Russia",1993,"Asia",-4.60517018598809
"Russia",1994,"Asia",-4.60517018598809
"Russia",1995,"Asia",-4.60517018598809
"Russia",1996,"Asia",-4.60517018598809
"Russia",1997,"Asia",-4.60517018598809
"Russia",1998,"Asia",-4.60517018598809
"Russia",1999,"Asia",-4.60517018598809
"Russia",2000,"Asia",-4.19970507787993
"Russia",2001,"Asia",-3.9633162998157
"Russia",2002,"Asia",-3.61191841297781
"Russia",2003,"Asia",-3.41124771751566
"Russia",2004,"Asia",-3.54045944899566
"Russia",2005,"Asia",-3.57555076880693
"Russia",2006,"Asia",-3.72970144863419
"Russia",2007,"Asia",-3.57555076880693
"Russia",2008,"Asia",-3.72970144863419
"Russia",2009,"Asia",-3.91202300542815
"Russia",2010,"Asia",-3.86323284125871
"Russia",2011,"Asia",-3.72970144863419
"Russia",2012,"Asia",-3.72970144863419
"Russia",2013,"Asia",-3.86323284125871
"Russia",2014,"Asia",-1.36649173382371
"Russia",2015,"Asia",-0.95711272639441
"Russia",2016,"Asia",-0.962334670375562
"Russia",2017,"Asia",-1.02722229258144
"Russia",2018,"Asia",-0.512493680866688
"Russia",2019,"Asia",-0.23572233352107
"Indonesia",1965,"Asia",-4.60517018598809
"Indonesia",1966,"Asia",-4.60517018598809
"Indonesia",1967,"Asia",-4.60517018598809
"Indonesia",1968,"Asia",-4.60517018598809
"Indonesia",1969,"Asia",-4.60517018598809
"Indonesia",1970,"Asia",-4.60517018598809
"Indonesia",1971,"Asia",-4.60517018598809
"Indonesia",1972,"Asia",-4.60517018598809
"Indonesia",1973,"Asia",-4.60517018598809
"Indonesia",1974,"Asia",-4.60517018598809
"Indonesia",1975,"Asia",-4.60517018598809
"Indonesia",1976,"Asia",-4.60517018598809
"Indonesia",1977,"Asia",-4.60517018598809
"Indonesia",1978,"Asia",-4.60517018598809
"Indonesia",1979,"Asia",-4.60517018598809
"Indonesia",1980,"Asia",-4.60517018598809
"Indonesia",1981,"Asia",-4.60517018598809
"Indonesia",1982,"Asia",-4.60517018598809
"Indonesia",1983,"Asia",-4.60517018598809
"Indonesia",1984,"Asia",-4.60517018598809
"Indonesia",1985,"Asia",-4.60517018598809
"Indonesia",1986,"Asia",-4.60517018598809
"Indonesia",1987,"Asia",-4.60517018598809
"Indonesia",1988,"Asia",-4.60517018598809
"Indonesia",1989,"Asia",-4.60517018598809
"Indonesia",1990,"Asia",-4.60517018598809
"Indonesia",1991,"Asia",-4.60517018598809
"Indonesia",1992,"Asia",-4.60517018598809
"Indonesia",1993,"Asia",-4.60517018598809
"Indonesia",1994,"Asia",-4.60517018598809
"Indonesia",1995,"Asia",-4.60517018598809
"Indonesia",1996,"Asia",-4.60517018598809
"Indonesia",1997,"Asia",-4.60517018598809
"Indonesia",1998,"Asia",-4.60517018598809
"Indonesia",1999,"Asia",-4.60517018598809
"Indonesia",2000,"Asia",-4.60517018598809
"Indonesia",2001,"Asia",-4.60517018598809
"Indonesia",2002,"Asia",-4.60517018598809
"Indonesia",2003,"Asia",-4.60517018598809
"Indonesia",2004,"Asia",-4.60517018598809
"Indonesia",2005,"Asia",-4.60517018598809
"Indonesia",2006,"Asia",-4.60517018598809
"Indonesia",2007,"Asia",-4.60517018598809
"Indonesia",2008,"Asia",-4.50986000618377
"Indonesia",2009,"Asia",-3.91202300542815
"Indonesia",2010,"Asia",-3.9633162998157
"Indonesia",2011,"Asia",-3.81671282562382
"Indonesia",2012,"Asia",-3.81671282562382
"Indonesia",2013,"Asia",-4.60517018598809
"Indonesia",2014,"Asia",-4.60517018598809
"Indonesia",2015,"Asia",-3.9633162998157
"Indonesia",2016,"Asia",-3.72970144863419
"Indonesia",2017,"Asia",-4.60517018598809
"Indonesia",2018,"Asia",-0.740238788093796
"Indonesia",2019,"Asia",-0.744440474947496
"Israel",1965,"Asia",-4.60517018598809
"Israel",1966,"Asia",-4.60517018598809
"Israel",1967,"Asia",-4.60517018598809
"Israel",1968,"Asia",-4.60517018598809
"Israel",1969,"Asia",-4.60517018598809
"Israel",1970,"Asia",-4.60517018598809
"Israel",1971,"Asia",-4.60517018598809
"Israel",1972,"Asia",-4.60517018598809
"Israel",1973,"Asia",-4.60517018598809
"Israel",1974,"Asia",-4.60517018598809
"Israel",1975,"Asia",-4.60517018598809
"Israel",1976,"Asia",-4.60517018598809
"Israel",1977,"Asia",-4.60517018598809
"Israel",1978,"Asia",-4.60517018598809
"Israel",1979,"Asia",-4.60517018598809
"Israel",1980,"Asia",-4.60517018598809
"Israel",1981,"Asia",-4.60517018598809
"Israel",1982,"Asia",-4.60517018598809
"Israel",1983,"Asia",-4.60517018598809
"Israel",1984,"Asia",-4.60517018598809
"Israel",1985,"Asia",-4.60517018598809
"Israel",1986,"Asia",-4.60517018598809
"Israel",1987,"Asia",-4.60517018598809
"Israel",1988,"Asia",-4.60517018598809
"Israel",1989,"Asia",-4.60517018598809
"Israel",1990,"Asia",-4.60517018598809
"Israel",1991,"Asia",-4.60517018598809
"Israel",1992,"Asia",-4.60517018598809
"Israel",1993,"Asia",-4.60517018598809
"Israel",1994,"Asia",-4.60517018598809
"Israel",1995,"Asia",-4.60517018598809
"Israel",1996,"Asia",-4.60517018598809
"Israel",1997,"Asia",-4.60517018598809
"Israel",1998,"Asia",-4.60517018598809
"Israel",1999,"Asia",-4.60517018598809
"Israel",2000,"Asia",-4.60517018598809
"Israel",2001,"Asia",-3.27016911925575
"Israel",2002,"Asia",-3.2188758248682
"Israel",2003,"Asia",-3.14655516328857
"Israel",2004,"Asia",-3.2188758248682
"Israel",2005,"Asia",-3.2188758248682
"Israel",2006,"Asia",-3.29683736633791
"Israel",2007,"Asia",-3.29683736633791
"Israel",2008,"Asia",-3.38139475436598
"Israel",2009,"Asia",-3.38139475436598
"Israel",2010,"Asia",-3.47376807449699
"Israel",2011,"Asia",-3.57555076880693
"Israel",2012,"Asia",-3.68887945411394
"Israel",2013,"Asia",-3.68887945411394
"Israel",2014,"Asia",-3.68887945411394
"Israel",2015,"Asia",-3.61191841297781
"Israel",2016,"Asia",-2.07147337203066
"Israel",2017,"Asia",-2.05572501506252
"Israel",2018,"Asia",-1.77195684193188
"Israel",2019,"Asia",-1.77195684193188
"Kuwait",1965,"Asia",-4.60517018598809
"Kuwait",1966,"Asia",-4.60517018598809
"Kuwait",1967,"Asia",-4.60517018598809
"Kuwait",1968,"Asia",-4.60517018598809
"Kuwait",1969,"Asia",-4.60517018598809
"Kuwait",1970,"Asia",-4.60517018598809
"Kuwait",1971,"Asia",-4.60517018598809
"Kuwait",1972,"Asia",-4.60517018598809
"Kuwait",1973,"Asia",-4.60517018598809
"Kuwait",1974,"Asia",-4.60517018598809
"Kuwait",1975,"Asia",-4.60517018598809
"Kuwait",1976,"Asia",-4.60517018598809
"Kuwait",1977,"Asia",-4.60517018598809
"Kuwait",1978,"Asia",-4.60517018598809
"Kuwait",1979,"Asia",-4.60517018598809
"Kuwait",1980,"Asia",-4.60517018598809
"Kuwait",1981,"Asia",-4.60517018598809
"Kuwait",1982,"Asia",-4.60517018598809
"Kuwait",1983,"Asia",-4.60517018598809
"Kuwait",1984,"Asia",-4.60517018598809
"Kuwait",1985,"Asia",-4.60517018598809
"Kuwait",1986,"Asia",-4.60517018598809
"Kuwait",1987,"Asia",-4.60517018598809
"Kuwait",1988,"Asia",-4.60517018598809
"Kuwait",1989,"Asia",-4.60517018598809
"Kuwait",1990,"Asia",-4.60517018598809
"Kuwait",1991,"Asia",-4.60517018598809
"Kuwait",1992,"Asia",-4.60517018598809
"Kuwait",1993,"Asia",-4.60517018598809
"Kuwait",1994,"Asia",-4.60517018598809
"Kuwait",1995,"Asia",-4.60517018598809
"Kuwait",1996,"Asia",-4.60517018598809
"Kuwait",1997,"Asia",-4.60517018598809
"Kuwait",1998,"Asia",-4.60517018598809
"Kuwait",1999,"Asia",-4.60517018598809
"Kuwait",2000,"Asia",-4.60517018598809
"Kuwait",2001,"Asia",-4.60517018598809
"Kuwait",2002,"Asia",-4.60517018598809
"Kuwait",2003,"Asia",-4.60517018598809
"Kuwait",2004,"Asia",-4.60517018598809
"Kuwait",2005,"Asia",-4.60517018598809
"Kuwait",2006,"Asia",-4.60517018598809
"Kuwait",2007,"Asia",-4.60517018598809
"Kuwait",2008,"Asia",-4.60517018598809
"Kuwait",2009,"Asia",-4.60517018598809
"Kuwait",2010,"Asia",-4.60517018598809
"Kuwait",2011,"Asia",-4.60517018598809
"Kuwait",2012,"Asia",-4.60517018598809
"Kuwait",2013,"Asia",-4.60517018598809
"Kuwait",2014,"Asia",-4.60517018598809
"Kuwait",2015,"Asia",-4.60517018598809
"Kuwait",2016,"Asia",-4.60517018598809
"Kuwait",2017,"Asia",-2.91877123241786
"Kuwait",2018,"Asia",-2.91877123241786
"Kuwait",2019,"Asia",-2.93746336543002
"Bangladesh",1971,"Asia",-4.60517018598809
"Bangladesh",1972,"Asia",-4.60517018598809
"Bangladesh",1973,"Asia",-4.60517018598809
"Bangladesh",1974,"Asia",-4.60517018598809
"Bangladesh",1975,"Asia",-4.60517018598809
"Bangladesh",1976,"Asia",-4.60517018598809
"Bangladesh",1977,"Asia",-4.60517018598809
"Bangladesh",1978,"Asia",-4.60517018598809
"Bangladesh",1979,"Asia",-4.60517018598809
"Bangladesh",1980,"Asia",-4.60517018598809
"Bangladesh",1981,"Asia",-4.60517018598809
"Bangladesh",1982,"Asia",-4.60517018598809
"Bangladesh",1983,"Asia",-4.60517018598809
"Bangladesh",1984,"Asia",-4.60517018598809
"Bangladesh",1985,"Asia",-4.60517018598809
"Bangladesh",1986,"Asia",-4.60517018598809
"Bangladesh",1987,"Asia",-4.60517018598809
"Bangladesh",1988,"Asia",-4.60517018598809
"Bangladesh",1989,"Asia",-4.60517018598809
"Bangladesh",1990,"Asia",-4.60517018598809
"Bangladesh",1991,"Asia",-4.60517018598809
"Bangladesh",1992,"Asia",-4.60517018598809
"Bangladesh",1993,"Asia",-4.60517018598809
"Bangladesh",1994,"Asia",-4.60517018598809
"Bangladesh",1995,"Asia",-4.60517018598809
"Bangladesh",1996,"Asia",-4.60517018598809
"Bangladesh",1997,"Asia",-4.60517018598809
"Bangladesh",1998,"Asia",-4.60517018598809
"Bangladesh",1999,"Asia",-4.60517018598809
"Bangladesh",2000,"Asia",-4.60517018598809
"Bangladesh",2001,"Asia",-4.60517018598809
"Bangladesh",2002,"Asia",-4.60517018598809
"Bangladesh",2003,"Asia",-4.60517018598809
"Bangladesh",2004,"Asia",-4.60517018598809
"Bangladesh",2005,"Asia",-4.60517018598809
"Bangladesh",2006,"Asia",-4.26869794936688
"Bangladesh",2007,"Asia",-4.26869794936688
"Bangladesh",2008,"Asia",-4.01738352108597
"Bangladesh",2009,"Asia",-3.77226106305299
"Bangladesh",2010,"Asia",-3.77226106305299
"Bangladesh",2011,"Asia",-3.77226106305299
"Bangladesh",2012,"Asia",-3.77226106305299
"Bangladesh",2013,"Asia",-3.77226106305299
"Bangladesh",2014,"Asia",-3.77226106305299
"Bangladesh",2015,"Asia",-3.77226106305299
"Bangladesh",2016,"Asia",-3.77226106305299
"Bangladesh",2017,"Asia",-3.77226106305299
"Bangladesh",2018,"Asia",-3.77226106305299
"Bangladesh",2019,"Asia",-3.77226106305299
"Hong Kong",1965,"Asia",-4.60517018598809
"Hong Kong",1966,"Asia",-4.60517018598809
"Hong Kong",1967,"Asia",-4.60517018598809
"Hong Kong",1968,"Asia",-4.60517018598809
"Hong Kong",1969,"Asia",-4.60517018598809
"Hong Kong",1970,"Asia",-4.60517018598809
"Hong Kong",1971,"Asia",-4.60517018598809
"Hong Kong",1972,"Asia",-4.60517018598809
"Hong Kong",1973,"Asia",-4.60517018598809
"Hong Kong",1974,"Asia",-4.60517018598809
"Hong Kong",1975,"Asia",-4.60517018598809
"Hong Kong",1976,"Asia",-4.60517018598809
"Hong Kong",1977,"Asia",-4.60517018598809
"Hong Kong",1978,"Asia",-4.60517018598809
"Hong Kong",1979,"Asia",-4.60517018598809
"Hong Kong",1980,"Asia",-4.60517018598809
"Hong Kong",1981,"Asia",-4.60517018598809
"Hong Kong",1982,"Asia",-4.60517018598809
"Hong Kong",1983,"Asia",-4.60517018598809
"Hong Kong",1984,"Asia",-4.60517018598809
"Hong Kong",1985,"Asia",-4.60517018598809
"Hong Kong",1986,"Asia",-4.60517018598809
"Hong Kong",1987,"Asia",-4.60517018598809
"Hong Kong",1988,"Asia",-4.60517018598809
"Hong Kong",1989,"Asia",-4.60517018598809
"Hong Kong",1990,"Asia",-4.60517018598809
"Hong Kong",1991,"Asia",-4.60517018598809
"Hong Kong",1992,"Asia",-4.60517018598809
"Hong Kong",1993,"Asia",-4.60517018598809
"Hong Kong",1994,"Asia",-4.60517018598809
"Hong Kong",1995,"Asia",-4.60517018598809
"Hong Kong",1996,"Asia",-4.60517018598809
"Hong Kong",1997,"Asia",-4.60517018598809
"Hong Kong",1998,"Asia",-4.60517018598809
"Hong Kong",1999,"Asia",-4.60517018598809
"Hong Kong",2000,"Asia",-4.60517018598809
"Hong Kong",2001,"Asia",-4.60517018598809
"Hong Kong",2002,"Asia",-4.60517018598809
"Hong Kong",2003,"Asia",-4.60517018598809
"Hong Kong",2004,"Asia",-4.60517018598809
"Hong Kong",2005,"Asia",-4.60517018598809
"Hong Kong",2006,"Asia",-4.42284862919414
"Hong Kong",2007,"Asia",-4.42284862919414
"Hong Kong",2008,"Asia",-4.42284862919414
"Hong Kong",2009,"Asia",-4.3428059215206
"Hong Kong",2010,"Asia",-4.3428059215206
"Hong Kong",2011,"Asia",-4.42284862919414
"Hong Kong",2012,"Asia",-4.3428059215206
"Hong Kong",2013,"Asia",-4.42284862919414
