"country","year","continent","biofuel_consumption"
"Sri Lanka",1986,"Asia",-4.60517018598809
"Sri Lanka",1987,"Asia",-4.60517018598809
"Sri Lanka",1988,"Asia",-4.60517018598809
"Sri Lanka",1989,"Asia",-4.60517018598809
"Sri Lanka",1990,"Asia",-4.60517018598809
"Sri Lanka",1991,"Asia",-4.60517018598809
"Sri Lanka",1992,"Asia",-4.60517018598809
"Sri Lanka",1993,"Asia",-4.60517018598809
"Sri Lanka",1994,"Asia",-4.60517018598809
"Sri Lanka",1995,"Asia",-4.60517018598809
"Sri Lanka",1996,"Asia",-4.60517018598809
"Sri Lanka",1997,"Asia",-4.60517018598809
"Sri Lanka",1998,"Asia",-4.60517018598809
"Sri Lanka",1999,"Asia",-4.60517018598809
"Sri Lanka",2000,"Asia",-4.60517018598809
"Sri Lanka",2001,"Asia",-4.60517018598809
"Sri Lanka",2002,"Asia",-4.60517018598809
"Sri Lanka",2003,"Asia",-4.60517018598809
"Sri Lanka",2004,"Asia",-4.60517018598809
"Sri Lanka",2005,"Asia",-4.60517018598809
"Sri Lanka",2006,"Asia",-4.60517018598809
"Sri Lanka",2007,"Asia",-4.60517018598809
"Sri Lanka",2008,"Asia",-4.60517018598809
"Sri Lanka",2009,"Asia",-4.60517018598809
"Sri Lanka",2010,"Asia",-4.60517018598809
"Sri Lanka",2011,"Asia",-4.60517018598809
"Sri Lanka",2012,"Asia",-4.60517018598809
"Sri Lanka",2013,"Asia",-4.60517018598809
"Sri Lanka",2014,"Asia",-4.60517018598809
"Sri Lanka",2015,"Asia",-4.60517018598809
"Sri Lanka",2016,"Asia",-4.60517018598809
"Sri Lanka",2017,"Asia",-4.60517018598809
"Sri Lanka",2018,"Asia",-4.60517018598809
"Sri Lanka",2019,"Asia",-4.60517018598809
"Syria",1980,"Asia",-4.60517018598809
"Syria",1981,"Asia",-4.60517018598809
"Syria",1982,"Asia",-4.60517018598809
"Syria",1983,"Asia",-4.60517018598809
"Syria",1984,"Asia",-4.60517018598809
"Syria",1985,"Asia",-4.60517018598809
"Syria",1986,"Asia",-4.60517018598809
"Syria",1987,"Asia",-4.60517018598809
"Syria",1988,"Asia",-4.60517018598809
"Syria",1989,"Asia",-4.60517018598809
"Syria",1990,"Asia",-4.60517018598809
"Syria",1991,"Asia",-4.60517018598809
"Syria",1992,"Asia",-4.60517018598809
"Syria",1993,"Asia",-4.60517018598809
"Syria",1994,"Asia",-4.60517018598809
"Syria",1995,"Asia",-4.60517018598809
"Syria",1996,"Asia",-4.60517018598809
"Syria",1997,"Asia",-4.60517018598809
"Syria",1998,"Asia",-4.60517018598809
"Syria",1999,"Asia",-4.60517018598809
"Syria",2000,"Asia",-4.60517018598809
"Syria",2001,"Asia",-4.60517018598809
"Syria",2002,"Asia",-4.60517018598809
"Syria",2003,"Asia",-4.60517018598809
"Syria",2004,"Asia",-4.60517018598809
"Syria",2005,"Asia",-4.60517018598809
"Syria",2006,"Asia",-4.60517018598809
"Syria",2007,"Asia",-4.60517018598809
"Syria",2008,"Asia",-4.60517018598809
"Syria",2009,"Asia",-4.60517018598809
"Syria",2010,"Asia",-4.60517018598809
"Syria",2011,"Asia",-4.60517018598809
"Syria",2012,"Asia",-4.60517018598809
"Syria",2013,"Asia",-4.60517018598809
"Syria",2014,"Asia",-4.60517018598809
"Syria",2015,"Asia",-4.60517018598809
"Syria",2016,"Asia",-4.60517018598809
"Taiwan",1965,"Asia",-4.60517018598809
"Taiwan",1966,"Asia",-4.60517018598809
"Taiwan",1967,"Asia",-4.60517018598809
"Taiwan",1968,"Asia",-4.60517018598809
"Taiwan",1969,"Asia",-4.60517018598809
"Taiwan",1970,"Asia",-4.60517018598809
"Taiwan",1971,"Asia",-4.60517018598809
"Taiwan",1972,"Asia",-4.60517018598809
"Taiwan",1973,"Asia",-4.60517018598809
"Taiwan",1974,"Asia",-4.60517018598809
"Taiwan",1975,"Asia",-4.60517018598809
"Taiwan",1976,"Asia",-4.60517018598809
"Taiwan",1977,"Asia",-4.60517018598809
"Taiwan",1978,"Asia",-4.60517018598809
"Taiwan",1979,"Asia",-4.60517018598809
"Taiwan",1980,"Asia",-4.60517018598809
"Taiwan",1981,"Asia",-4.60517018598809
"Taiwan",1982,"Asia",-4.60517018598809
"Taiwan",1983,"Asia",-4.60517018598809
"Taiwan",1984,"Asia",-4.60517018598809
"Taiwan",1985,"Asia",-4.60517018598809
"Taiwan",1986,"Asia",-4.60517018598809
"Taiwan",1987,"Asia",-4.60517018598809
"Taiwan",1988,"Asia",-4.60517018598809
"Taiwan",1989,"Asia",-4.60517018598809
"Taiwan",1990,"Asia",-4.60517018598809
"Taiwan",1991,"Asia",-4.60517018598809
"Taiwan",1992,"Asia",-4.60517018598809
"Taiwan",1993,"Asia",-4.60517018598809
"Taiwan",1994,"Asia",-4.60517018598809
"Taiwan",1995,"Asia",-4.60517018598809
"Taiwan",1996,"Asia",-4.60517018598809
"Taiwan",1997,"Asia",-4.60517018598809
"Taiwan",1998,"Asia",-4.60517018598809
"Taiwan",1999,"Asia",-4.60517018598809
"Taiwan",2000,"Asia",-4.60517018598809
"Taiwan",2001,"Asia",-4.60517018598809
"Taiwan",2002,"Asia",-4.60517018598809
"Taiwan",2003,"Asia",-4.60517018598809
"Taiwan",2004,"Asia",-4.60517018598809
"Taiwan",2005,"Asia",-4.60517018598809
"Taiwan",2006,"Asia",-4.60517018598809
"Taiwan",2007,"Asia",-4.60517018598809
"Taiwan",2008,"Asia",-4.60517018598809
"Taiwan",2009,"Asia",-4.60517018598809
"Taiwan",2010,"Asia",-4.60517018598809
"Taiwan",2011,"Asia",-4.60517018598809
"Taiwan",2012,"Asia",-4.60517018598809
"Taiwan",2013,"Asia",-4.60517018598809
"Taiwan",2014,"Asia",-4.60517018598809
"Taiwan",2015,"Asia",-4.60517018598809
"Taiwan",2016,"Asia",-4.60517018598809
"Taiwan",2017,"Asia",-4.60517018598809
"Taiwan",2018,"Asia",-4.60517018598809
"Taiwan",2019,"Asia",-4.60517018598809
"Turkey",1965,"Asia",-4.60517018598809
"Turkey",1966,"Asia",-4.60517018598809
"Turkey",1967,"Asia",-4.60517018598809
"Turkey",1968,"Asia",-4.60517018598809
"Turkey",1969,"Asia",-4.60517018598809
"Turkey",1970,"Asia",-4.60517018598809
"Turkey",1971,"Asia",-4.60517018598809
"Turkey",1972,"Asia",-4.60517018598809
"Turkey",1973,"Asia",-4.60517018598809
"Turkey",1974,"Asia",-4.60517018598809
"Turkey",1975,"Asia",-4.60517018598809
"Turkey",1976,"Asia",-4.60517018598809
"Turkey",1977,"Asia",-4.60517018598809
"Turkey",1978,"Asia",-4.60517018598809
"Turkey",1979,"Asia",-4.60517018598809
"Turkey",1980,"Asia",-4.60517018598809
"Turkey",1981,"Asia",-4.60517018598809
"Turkey",1982,"Asia",-4.60517018598809
"Turkey",1983,"Asia",-4.60517018598809
"Turkey",1984,"Asia",-4.60517018598809
"Turkey",1985,"Asia",-4.60517018598809
"Turkey",1986,"Asia",-4.60517018598809
"Turkey",1987,"Asia",-4.60517018598809
"Turkey",1988,"Asia",-4.60517018598809
"Turkey",1989,"Asia",-4.60517018598809
"Turkey",1990,"Asia",-4.60517018598809
"Turkey",1991,"Asia",-4.60517018598809
"Turkey",1992,"Asia",-4.60517018598809
"Turkey",1993,"Asia",-4.60517018598809
"Turkey",1994,"Asia",-4.60517018598809
"Turkey",1995,"Asia",-4.60517018598809
"Turkey",1996,"Asia",-4.60517018598809
"Turkey",1997,"Asia",-4.60517018598809
"Turkey",1998,"Asia",-4.60517018598809
"Turkey",1999,"Asia",-4.60517018598809
"Turkey",2000,"Asia",-4.60517018598809
"Turkey",2001,"Asia",-4.60517018598809
"Turkey",2002,"Asia",-4.60517018598809
"Turkey",2003,"Asia",-4.60517018598809
"Turkey",2004,"Asia",-4.60517018598809
"Turkey",2005,"Asia",-4.60517018598809
"Turkey",2006,"Asia",-4.60517018598809
"Turkey",2007,"Asia",-4.60517018598809
"Turkey",2008,"Asia",-4.60517018598809
"Turkey",2009,"Asia",-4.60517018598809
"Turkey",2010,"Asia",-4.60517018598809
"Turkey",2011,"Asia",-4.60517018598809
"Turkey",2012,"Asia",-4.60517018598809
"Turkey",2013,"Asia",-4.60517018598809
"Turkey",2014,"Asia",-4.60517018598809
"Turkey",2015,"Asia",-4.60517018598809
"Turkey",2016,"Asia",-4.60517018598809
"Turkey",2017,"Asia",-4.60517018598809
"Turkey",2018,"Asia",-4.60517018598809
"Turkey",2019,"Asia",-4.60517018598809
"Turkmenistan",1985,"Asia",-4.60517018598809
"Turkmenistan",1986,"Asia",-4.60517018598809
"Turkmenistan",1987,"Asia",-4.60517018598809
"Turkmenistan",1988,"Asia",-4.60517018598809
"Turkmenistan",1989,"Asia",-4.60517018598809
"Turkmenistan",1990,"Asia",-4.60517018598809
"Turkmenistan",1991,"Asia",-4.60517018598809
"Turkmenistan",1992,"Asia",-4.60517018598809
"Turkmenistan",1993,"Asia",-4.60517018598809
"Turkmenistan",1994,"Asia",-4.60517018598809
"Turkmenistan",1995,"Asia",-4.60517018598809
"Turkmenistan",1996,"Asia",-4.60517018598809
"Turkmenistan",1997,"Asia",-4.60517018598809
"Turkmenistan",1998,"Asia",-4.60517018598809
"Turkmenistan",1999,"Asia",-4.60517018598809
"Turkmenistan",2000,"Asia",-4.60517018598809
"Turkmenistan",2001,"Asia",-4.60517018598809
"Turkmenistan",2002,"Asia",-4.60517018598809
"Turkmenistan",2003,"Asia",-4.60517018598809
"Turkmenistan",2004,"Asia",-4.60517018598809
"Turkmenistan",2005,"Asia",-4.60517018598809
"Turkmenistan",2006,"Asia",-4.60517018598809
"Turkmenistan",2007,"Asia",-4.60517018598809
"Turkmenistan",2008,"Asia",-4.60517018598809
"Turkmenistan",2009,"Asia",-4.60517018598809
"Turkmenistan",2010,"Asia",-4.60517018598809
"Turkmenistan",2011,"Asia",-4.60517018598809
"Turkmenistan",2012,"Asia",-4.60517018598809
"Turkmenistan",2013,"Asia",-4.60517018598809
"Turkmenistan",2014,"Asia",-4.60517018598809
"Turkmenistan",2015,"Asia",-4.60517018598809
"Turkmenistan",2016,"Asia",-4.60517018598809
"Turkmenistan",2017,"Asia",-4.60517018598809
"Turkmenistan",2018,"Asia",-4.60517018598809
"Turkmenistan",2019,"Asia",-4.60517018598809
"United Arab Emirates",1965,"Asia",-4.60517018598809
"United Arab Emirates",1966,"Asia",-4.60517018598809
"United Arab Emirates",1967,"Asia",-4.60517018598809
"United Arab Emirates",1968,"Asia",-4.60517018598809
"United Arab Emirates",1969,"Asia",-4.60517018598809
"United Arab Emirates",1970,"Asia",-4.60517018598809
"United Arab Emirates",1971,"Asia",-4.60517018598809
"United Arab Emirates",1972,"Asia",-4.60517018598809
"United Arab Emirates",1973,"Asia",-4.60517018598809
"United Arab Emirates",1974,"Asia",-4.60517018598809
"United Arab Emirates",1975,"Asia",-4.60517018598809
"United Arab Emirates",1976,"Asia",-4.60517018598809
"United Arab Emirates",1977,"Asia",-4.60517018598809
"United Arab Emirates",1978,"Asia",-4.60517018598809
"United Arab Emirates",1979,"Asia",-4.60517018598809
"United Arab Emirates",1980,"Asia",-4.60517018598809
"United Arab Emirates",1981,"Asia",-4.60517018598809
"United Arab Emirates",1982,"Asia",-4.60517018598809
"United Arab Emirates",1983,"Asia",-4.60517018598809
"United Arab Emirates",1984,"Asia",-4.60517018598809
"United Arab Emirates",1985,"Asia",-4.60517018598809
"United Arab Emirates",1986,"Asia",-4.60517018598809
"United Arab Emirates",1987,"Asia",-4.60517018598809
"United Arab Emirates",1988,"Asia",-4.60517018598809
"United Arab Emirates",1989,"Asia",-4.60517018598809
"United Arab Emirates",1990,"Asia",-4.60517018598809
"United Arab Emirates",1991,"Asia",-4.60517018598809
"United Arab Emirates",1992,"Asia",-4.60517018598809
"United Arab Emirates",1993,"Asia",-4.60517018598809
"United Arab Emirates",1994,"Asia",-4.60517018598809
"United Arab Emirates",1995,"Asia",-4.60517018598809
"United Arab Emirates",1996,"Asia",-4.60517018598809
"United Arab Emirates",1997,"Asia",-4.60517018598809
"United Arab Emirates",1998,"Asia",-4.60517018598809
"United Arab Emirates",1999,"Asia",-4.60517018598809
"United Arab Emirates",2000,"Asia",-4.60517018598809
"United Arab Emirates",2001,"Asia",-4.60517018598809
"United Arab Emirates",2002,"Asia",-4.60517018598809
"United Arab Emirates",2003,"Asia",-4.60517018598809
"United Arab Emirates",2004,"Asia",-4.60517018598809
"United Arab Emirates",2005,"Asia",-4.60517018598809
"United Arab Emirates",2006,"Asia",-4.60517018598809
"United Arab Emirates",2007,"Asia",-4.60517018598809
"United Arab Emirates",2008,"Asia",-4.60517018598809
"United Arab Emirates",2009,"Asia",-4.60517018598809
"United Arab Emirates",2010,"Asia",-4.60517018598809
"United Arab Emirates",2011,"Asia",-4.60517018598809
"United Arab Emirates",2012,"Asia",-4.60517018598809
"United Arab Emirates",2013,"Asia",-4.60517018598809
"United Arab Emirates",2014,"Asia",-4.60517018598809
"United Arab Emirates",2015,"Asia",-4.60517018598809
"United Arab Emirates",2016,"Asia",-4.60517018598809
"United Arab Emirates",2017,"Asia",-4.60517018598809
"United Arab Emirates",2018,"Asia",-4.60517018598809
"United Arab Emirates",2019,"Asia",-4.60517018598809
"Uzbekistan",1985,"Asia",-4.60517018598809
"Uzbekistan",1986,"Asia",-4.60517018598809
"Uzbekistan",1987,"Asia",-4.60517018598809
"Uzbekistan",1988,"Asia",-4.60517018598809
"Uzbekistan",1989,"Asia",-4.60517018598809
"Uzbekistan",1990,"Asia",-4.60517018598809
"Uzbekistan",1991,"Asia",-4.60517018598809
"Uzbekistan",1992,"Asia",-4.60517018598809
"Uzbekistan",1993,"Asia",-4.60517018598809
"Uzbekistan",1994,"Asia",-4.60517018598809
"Uzbekistan",1995,"Asia",-4.60517018598809
"Uzbekistan",1996,"Asia",-4.60517018598809
"Uzbekistan",1997,"Asia",-4.60517018598809
"Uzbekistan",1998,"Asia",-4.60517018598809
"Uzbekistan",1999,"Asia",-4.60517018598809
"Uzbekistan",2000,"Asia",-4.60517018598809
"Uzbekistan",2001,"Asia",-4.60517018598809
"Uzbekistan",2002,"Asia",-4.60517018598809
"Uzbekistan",2003,"Asia",-4.60517018598809
"Uzbekistan",2004,"Asia",-4.60517018598809
"Uzbekistan",2005,"Asia",-4.60517018598809
"Uzbekistan",2006,"Asia",-4.60517018598809
"Uzbekistan",2007,"Asia",-4.60517018598809
"Uzbekistan",2008,"Asia",-4.60517018598809
"Uzbekistan",2009,"Asia",-4.60517018598809
"Uzbekistan",2010,"Asia",-4.60517018598809
"Uzbekistan",2011,"Asia",-4.60517018598809
"Uzbekistan",2012,"Asia",-4.60517018598809
"Uzbekistan",2013,"Asia",-4.60517018598809
"Uzbekistan",2014,"Asia",-4.60517018598809
"Uzbekistan",2015,"Asia",-4.60517018598809
"Uzbekistan",2016,"Asia",-4.60517018598809
"Uzbekistan",2017,"Asia",-4.60517018598809
"Uzbekistan",2018,"Asia",-4.60517018598809
"Uzbekistan",2019,"Asia",-4.60517018598809
"Vietnam",1965,"Asia",-4.60517018598809
"Vietnam",1966,"Asia",-4.60517018598809
"Vietnam",1967,"Asia",-4.60517018598809
"Vietnam",1968,"Asia",-4.60517018598809
"Vietnam",1969,"Asia",-4.60517018598809
"Vietnam",1970,"Asia",-4.60517018598809
"Vietnam",1971,"Asia",-4.60517018598809
"Vietnam",1972,"Asia",-4.60517018598809
"Vietnam",1973,"Asia",-4.60517018598809
"Vietnam",1974,"Asia",-4.60517018598809
"Vietnam",1975,"Asia",-4.60517018598809
"Vietnam",1976,"Asia",-4.60517018598809
"Vietnam",1977,"Asia",-4.60517018598809
"Vietnam",1978,"Asia",-4.60517018598809
"Vietnam",1979,"Asia",-4.60517018598809
"Vietnam",1980,"Asia",-4.60517018598809
"Vietnam",1981,"Asia",-4.60517018598809
"Vietnam",1982,"Asia",-4.60517018598809
"Vietnam",1983,"Asia",-4.60517018598809
"Vietnam",1984,"Asia",-4.60517018598809
"Vietnam",1985,"Asia",-4.60517018598809
"Vietnam",1986,"Asia",-4.60517018598809
"Vietnam",1987,"Asia",-4.60517018598809
"Vietnam",1988,"Asia",-4.60517018598809
"Vietnam",1989,"Asia",-4.60517018598809
"Vietnam",1990,"Asia",-4.60517018598809
"Vietnam",1991,"Asia",-4.60517018598809
"Vietnam",1992,"Asia",-4.60517018598809
"Vietnam",1993,"Asia",-4.60517018598809
"Vietnam",1994,"Asia",-4.60517018598809
"Vietnam",1995,"Asia",-4.60517018598809
"Vietnam",1996,"Asia",-4.60517018598809
"Vietnam",1997,"Asia",-4.60517018598809
"Vietnam",1998,"Asia",-4.60517018598809
"Vietnam",1999,"Asia",-4.60517018598809
"Vietnam",2000,"Asia",-4.60517018598809
"Vietnam",2001,"Asia",-4.60517018598809
"Vietnam",2002,"Asia",-4.60517018598809
"Vietnam",2003,"Asia",-4.60517018598809
"Vietnam",2004,"Asia",-4.60517018598809
"Vietnam",2005,"Asia",-4.60517018598809
"Vietnam",2006,"Asia",-4.60517018598809
"Vietnam",2007,"Asia",-4.60517018598809
"Vietnam",2008,"Asia",-4.60517018598809
"Vietnam",2009,"Asia",-4.60517018598809
"Vietnam",2010,"Asia",-4.60517018598809
"Vietnam",2011,"Asia",-4.60517018598809
"Vietnam",2012,"Asia",-4.60517018598809
"Vietnam",2013,"Asia",-4.60517018598809
"Vietnam",2014,"Asia",-4.60517018598809
"Vietnam",2015,"Asia",-4.60517018598809
"Vietnam",2016,"Asia",-4.60517018598809
"Vietnam",2017,"Asia",-4.60517018598809
"Vietnam",2018,"Asia",-4.60517018598809
"Vietnam",2019,"Asia",-4.60517018598809
"Yemen",1980,"Asia",-4.60517018598809
"Yemen",1981,"Asia",-4.60517018598809
"Yemen",1982,"Asia",-4.60517018598809
"Yemen",1983,"Asia",-4.60517018598809
"Yemen",1984,"Asia",-4.60517018598809
"Yemen",1985,"Asia",-4.60517018598809
"Yemen",1986,"Asia",-4.60517018598809
"Yemen",1987,"Asia",-4.60517018598809
"Yemen",1988,"Asia",-4.60517018598809
"Yemen",1989,"Asia",-4.60517018598809
"Yemen",1990,"Asia",-4.60517018598809
"Yemen",1991,"Asia",-4.60517018598809
"Yemen",1992,"Asia",-4.60517018598809
"Yemen",1993,"Asia",-4.60517018598809
"Yemen",1994,"Asia",-4.60517018598809
"Yemen",1995,"Asia",-4.60517018598809
"Yemen",1996,"Asia",-4.60517018598809
"Yemen",1997,"Asia",-4.60517018598809
"Yemen",1998,"Asia",-4.60517018598809
"Yemen",1999,"Asia",-4.60517018598809
"Yemen",2000,"Asia",-4.60517018598809
"Yemen",2001,"Asia",-4.60517018598809
"Yemen",2002,"Asia",-4.60517018598809
"Yemen",2003,"Asia",-4.60517018598809
"Yemen",2004,"Asia",-4.60517018598809
"Yemen",2005,"Asia",-4.60517018598809
"Yemen",2006,"Asia",-4.60517018598809
"Yemen",2007,"Asia",-4.60517018598809
"Yemen",2008,"Asia",-4.60517018598809
"Yemen",2009,"Asia",-4.60517018598809
"Yemen",2010,"Asia",-4.60517018598809
"Yemen",2011,"Asia",-4.60517018598809
"Yemen",2012,"Asia",-4.60517018598809
"Yemen",2013,"Asia",-4.60517018598809
"Yemen",2014,"Asia",-4.60517018598809
"Yemen",2015,"Asia",-4.60517018598809
"Yemen",2016,"Asia",-4.60517018598809
"France",1965,"Europe",-4.60517018598809
"France",1966,"Europe",-4.60517018598809
"France",1967,"Europe",-4.60517018598809
"France",1968,"Europe",-4.60517018598809
"France",1969,"Europe",-4.60517018598809
"France",1970,"Europe",-4.60517018598809
"France",1971,"Europe",-4.60517018598809
"France",1972,"Europe",-4.60517018598809
"France",1973,"Europe",-4.60517018598809
"France",1974,"Europe",-4.60517018598809
"France",1975,"Europe",-4.60517018598809
"France",1976,"Europe",-4.60517018598809
"France",1977,"Europe",-4.60517018598809
"France",1978,"Europe",-4.60517018598809
"France",1979,"Europe",-4.60517018598809
"France",1980,"Europe",-4.60517018598809
"France",1981,"Europe",-4.60517018598809
"France",1982,"Europe",-4.60517018598809
"France",1983,"Europe",-4.60517018598809
"France",1984,"Europe",-4.60517018598809
"France",1985,"Europe",-4.60517018598809
"France",1986,"Europe",-4.60517018598809
"France",1987,"Europe",-4.60517018598809
"France",1988,"Europe",-4.60517018598809
"France",1989,"Europe",-4.60517018598809
"France",1990,"Europe",-4.60517018598809
"France",1991,"Europe",-4.60517018598809
"France",1992,"Europe",-2.45340798272863
"France",1993,"Europe",-0.946749939358864
"France",1994,"Europe",0.113328685307003
"France",1995,"Europe",0.5675839575846
"France",1996,"Europe",0.970778917158225
"France",1997,"Europe",1.23924341840786
"France",1998,"Europe",1.09091608203364
"France",1999,"Europe",1.13172464011831
"France",2000,"Europe",1.30779213296493
"France",2001,"Europe",1.3206886040219
"France",2002,"Europe",1.36787577559587
"France",2003,"Europe",1.28259912478113
"France",2004,"Europe",1.36914820228492
"France",2005,"Europe",1.89596932312849
"France",2006,"Europe",2.08889670045059
"France",2007,"Europe",2.78833903233101
"France",2008,"Europe",3.27207530133578
"France",2009,"Europe",3.33815107994452
"France",2010,"Europe",3.31817802594206
"France",2011,"Europe",3.30556715064691
"France",2012,"Europe",3.39531343850318
"France",2013,"Europe",3.41332356146
"France",2014,"Europe",3.48832264105583
"France",2015,"Europe",3.49720428839287
"France",2016,"Europe",3.50309189767681
"France",2017,"Europe",3.51118716570364
"France",2018,"Europe",3.50031847252996
"France",2019,"Europe",3.54422933404099
"Germany",1965,"Europe",-4.60517018598809
"Germany",1966,"Europe",-4.60517018598809
"Germany",1967,"Europe",-4.60517018598809
"Germany",1968,"Europe",-4.60517018598809
"Germany",1969,"Europe",-4.60517018598809
"Germany",1970,"Europe",-4.60517018598809
"Germany",1971,"Europe",-4.60517018598809
"Germany",1972,"Europe",-4.60517018598809
"Germany",1973,"Europe",-4.60517018598809
"Germany",1974,"Europe",-4.60517018598809
"Germany",1975,"Europe",-4.60517018598809
"Germany",1976,"Europe",-4.60517018598809
"Germany",1977,"Europe",-4.60517018598809
"Germany",1978,"Europe",-4.60517018598809
"Germany",1979,"Europe",-4.60517018598809
"Germany",1980,"Europe",-4.60517018598809
"Germany",1981,"Europe",-4.60517018598809
"Germany",1982,"Europe",-4.60517018598809
"Germany",1983,"Europe",-4.60517018598809
"Germany",1984,"Europe",-4.60517018598809
"Germany",1985,"Europe",-4.60517018598809
"Germany",1986,"Europe",-4.60517018598809
"Germany",1987,"Europe",-4.60517018598809
"Germany",1988,"Europe",-4.60517018598809
"Germany",1989,"Europe",-4.60517018598809
