"country","year","continent","solar_consumption"
"Norway",1965,"Europe",-4.60517018598809
"Norway",1966,"Europe",-4.60517018598809
"Norway",1967,"Europe",-4.60517018598809
"Norway",1968,"Europe",-4.60517018598809
"Norway",1969,"Europe",-4.60517018598809
"Norway",1970,"Europe",-4.60517018598809
"Norway",1971,"Europe",-4.60517018598809
"Norway",1972,"Europe",-4.60517018598809
"Norway",1973,"Europe",-4.60517018598809
"Norway",1974,"Europe",-4.60517018598809
"Norway",1975,"Europe",-4.60517018598809
"Norway",1976,"Europe",-4.60517018598809
"Norway",1977,"Europe",-4.60517018598809
"Norway",1978,"Europe",-4.60517018598809
"Norway",1979,"Europe",-4.60517018598809
"Norway",1980,"Europe",-4.60517018598809
"Norway",1981,"Europe",-4.60517018598809
"Norway",1982,"Europe",-4.60517018598809
"Norway",1983,"Europe",-4.60517018598809
"Norway",1984,"Europe",-4.60517018598809
"Norway",1985,"Europe",-4.60517018598809
"Norway",1986,"Europe",-4.60517018598809
"Norway",1987,"Europe",-4.60517018598809
"Norway",1988,"Europe",-4.60517018598809
"Norway",1989,"Europe",-4.60517018598809
"Norway",1990,"Europe",-4.60517018598809
"Norway",1991,"Europe",-4.60517018598809
"Norway",1992,"Europe",-4.60517018598809
"Norway",1993,"Europe",-4.60517018598809
"Norway",1994,"Europe",-4.60517018598809
"Norway",1995,"Europe",-4.60517018598809
"Norway",1996,"Europe",-4.60517018598809
"Norway",1997,"Europe",-4.60517018598809
"Norway",1998,"Europe",-4.60517018598809
"Norway",1999,"Europe",-4.60517018598809
"Norway",2000,"Europe",-3.68887945411394
"Norway",2001,"Europe",-3.68887945411394
"Norway",2002,"Europe",-3.68887945411394
"Norway",2003,"Europe",-3.61191841297781
"Norway",2004,"Europe",-3.61191841297781
"Norway",2005,"Europe",-3.61191841297781
"Norway",2006,"Europe",-3.54045944899566
"Norway",2007,"Europe",-3.54045944899566
"Norway",2008,"Europe",-3.50655789731998
"Norway",2009,"Europe",-3.50655789731998
"Norway",2010,"Europe",-3.47376807449699
"Norway",2011,"Europe",-3.44201937618241
"Norway",2012,"Europe",-3.41124771751566
"Norway",2013,"Europe",-3.35240721749272
"Norway",2014,"Europe",-3.2188758248682
"Norway",2015,"Europe",-3.12356564506388
"Norway",2016,"Europe",-2.65926003693278
"Norway",2017,"Europe",-2.18925640768704
"Norway",2018,"Europe",-1.50507789710986
"Norway",2019,"Europe",-1.2413285908697
"Lithuania",1985,"Europe",-4.60517018598809
"Lithuania",1986,"Europe",-4.60517018598809
"Lithuania",1987,"Europe",-4.60517018598809
"Lithuania",1988,"Europe",-4.60517018598809
"Lithuania",1989,"Europe",-4.60517018598809
"Lithuania",1990,"Europe",-4.60517018598809
"Lithuania",1991,"Europe",-4.60517018598809
"Lithuania",1992,"Europe",-4.60517018598809
"Lithuania",1993,"Europe",-4.60517018598809
"Lithuania",1994,"Europe",-4.60517018598809
"Lithuania",1995,"Europe",-4.60517018598809
"Lithuania",1996,"Europe",-4.60517018598809
"Lithuania",1997,"Europe",-4.60517018598809
"Lithuania",1998,"Europe",-4.60517018598809
"Lithuania",1999,"Europe",-4.60517018598809
"Lithuania",2000,"Europe",-4.60517018598809
"Lithuania",2001,"Europe",-4.60517018598809
"Lithuania",2002,"Europe",-4.60517018598809
"Lithuania",2003,"Europe",-4.60517018598809
"Lithuania",2004,"Europe",-4.60517018598809
"Lithuania",2005,"Europe",-4.60517018598809
"Lithuania",2006,"Europe",-4.60517018598809
"Lithuania",2007,"Europe",-4.60517018598809
"Lithuania",2008,"Europe",-4.60517018598809
"Lithuania",2009,"Europe",-4.60517018598809
"Lithuania",2010,"Europe",-4.60517018598809
"Lithuania",2011,"Europe",-4.60517018598809
"Lithuania",2012,"Europe",-4.13516655674236
"Lithuania",2013,"Europe",-2.07944154167984
"Lithuania",2014,"Europe",-1.62964061975162
"Lithuania",2015,"Europe",-1.63475572041839
"Lithuania",2016,"Europe",-1.73160554640831
"Lithuania",2017,"Europe",-1.73727128394399
"Lithuania",2018,"Europe",-1.56542102701733
"Lithuania",2019,"Europe",-1.45671682541644
"Croatia",1990,"Europe",-4.60517018598809
"Croatia",1991,"Europe",-4.60517018598809
"Croatia",1992,"Europe",-4.60517018598809
"Croatia",1993,"Europe",-4.60517018598809
"Croatia",1994,"Europe",-4.60517018598809
"Croatia",1995,"Europe",-4.60517018598809
"Croatia",1996,"Europe",-4.60517018598809
"Croatia",1997,"Europe",-4.60517018598809
"Croatia",1998,"Europe",-4.60517018598809
"Croatia",1999,"Europe",-4.60517018598809
"Croatia",2000,"Europe",-4.60517018598809
"Croatia",2001,"Europe",-4.60517018598809
"Croatia",2002,"Europe",-4.60517018598809
"Croatia",2003,"Europe",-4.60517018598809
"Croatia",2004,"Europe",-4.60517018598809
"Croatia",2005,"Europe",-4.60517018598809
"Croatia",2006,"Europe",-4.60517018598809
"Croatia",2007,"Europe",-4.60517018598809
"Croatia",2008,"Europe",-4.60517018598809
"Croatia",2009,"Europe",-4.60517018598809
"Croatia",2010,"Europe",-4.60517018598809
"Croatia",2011,"Europe",-4.60517018598809
"Croatia",2012,"Europe",-4.19970507787993
"Croatia",2013,"Europe",-3.24419363285249
"Croatia",2014,"Europe",-2.31263542884755
"Croatia",2015,"Europe",-1.87080267656851
"Croatia",2016,"Europe",-1.73727128394399
"Croatia",2017,"Europe",-1.57503648571677
"Croatia",2018,"Europe",-1.62964061975162
"Croatia",2019,"Europe",-1.58963528513792
"Estonia",1985,"Europe",-4.60517018598809
"Estonia",1986,"Europe",-4.60517018598809
"Estonia",1987,"Europe",-4.60517018598809
"Estonia",1988,"Europe",-4.60517018598809
"Estonia",1989,"Europe",-4.60517018598809
"Estonia",1990,"Europe",-4.60517018598809
"Estonia",1991,"Europe",-4.60517018598809
"Estonia",1992,"Europe",-4.60517018598809
"Estonia",1993,"Europe",-4.60517018598809
"Estonia",1994,"Europe",-4.60517018598809
"Estonia",1995,"Europe",-4.60517018598809
"Estonia",1996,"Europe",-4.60517018598809
"Estonia",1997,"Europe",-4.60517018598809
"Estonia",1998,"Europe",-4.60517018598809
"Estonia",1999,"Europe",-4.60517018598809
"Estonia",2000,"Europe",-4.60517018598809
"Estonia",2001,"Europe",-4.60517018598809
"Estonia",2002,"Europe",-4.60517018598809
"Estonia",2003,"Europe",-4.60517018598809
"Estonia",2004,"Europe",-4.60517018598809
"Estonia",2005,"Europe",-4.60517018598809
"Estonia",2006,"Europe",-4.60517018598809
"Estonia",2007,"Europe",-4.60517018598809
"Estonia",2008,"Europe",-4.60517018598809
"Estonia",2009,"Europe",-4.60517018598809
"Estonia",2010,"Europe",-4.60517018598809
"Estonia",2011,"Europe",-4.50986000618377
"Estonia",2012,"Europe",-4.50986000618377
"Estonia",2013,"Europe",-4.26869794936688
"Estonia",2014,"Europe",-4.01738352108597
"Estonia",2015,"Europe",-3.68887945411394
"Estonia",2016,"Europe",-3.35240721749272
"Estonia",2017,"Europe",-3.17008566069877
"Estonia",2018,"Europe",-2.7646205525906
"Estonia",2019,"Europe",-1.67131331615219
"Azerbaijan",1985,"Europe",-4.60517018598809
"Azerbaijan",1986,"Europe",-4.60517018598809
"Azerbaijan",1987,"Europe",-4.60517018598809
"Azerbaijan",1988,"Europe",-4.60517018598809
"Azerbaijan",1989,"Europe",-4.60517018598809
"Azerbaijan",1990,"Europe",-4.60517018598809
"Azerbaijan",1991,"Europe",-4.60517018598809
"Azerbaijan",1992,"Europe",-4.60517018598809
"Azerbaijan",1993,"Europe",-4.60517018598809
"Azerbaijan",1994,"Europe",-4.60517018598809
"Azerbaijan",1995,"Europe",-4.60517018598809
"Azerbaijan",1996,"Europe",-4.60517018598809
"Azerbaijan",1997,"Europe",-4.60517018598809
"Azerbaijan",1998,"Europe",-4.60517018598809
"Azerbaijan",1999,"Europe",-4.60517018598809
"Azerbaijan",2000,"Europe",-4.60517018598809
"Azerbaijan",2001,"Europe",-4.60517018598809
"Azerbaijan",2002,"Europe",-4.60517018598809
"Azerbaijan",2003,"Europe",-4.60517018598809
"Azerbaijan",2004,"Europe",-4.60517018598809
"Azerbaijan",2005,"Europe",-4.60517018598809
"Azerbaijan",2006,"Europe",-4.60517018598809
"Azerbaijan",2007,"Europe",-4.60517018598809
"Azerbaijan",2008,"Europe",-4.60517018598809
"Azerbaijan",2009,"Europe",-4.60517018598809
"Azerbaijan",2010,"Europe",-4.60517018598809
"Azerbaijan",2011,"Europe",-4.60517018598809
"Azerbaijan",2012,"Europe",-4.60517018598809
"Azerbaijan",2013,"Europe",-4.42284862919414
"Azerbaijan",2014,"Europe",-4.07454193492592
"Azerbaijan",2015,"Europe",-3.81671282562382
"Azerbaijan",2016,"Europe",-2.31263542884755
"Azerbaijan",2017,"Europe",-2.2730262907525
"Azerbaijan",2018,"Europe",-2.22562405185792
"Azerbaijan",2019,"Europe",-2.13707065451647
"Ireland",1965,"Europe",-4.60517018598809
"Ireland",1966,"Europe",-4.60517018598809
"Ireland",1967,"Europe",-4.60517018598809
"Ireland",1968,"Europe",-4.60517018598809
"Ireland",1969,"Europe",-4.60517018598809
"Ireland",1970,"Europe",-4.60517018598809
"Ireland",1971,"Europe",-4.60517018598809
"Ireland",1972,"Europe",-4.60517018598809
"Ireland",1973,"Europe",-4.60517018598809
"Ireland",1974,"Europe",-4.60517018598809
"Ireland",1975,"Europe",-4.60517018598809
"Ireland",1976,"Europe",-4.60517018598809
"Ireland",1977,"Europe",-4.60517018598809
"Ireland",1978,"Europe",-4.60517018598809
"Ireland",1979,"Europe",-4.60517018598809
"Ireland",1980,"Europe",-4.60517018598809
"Ireland",1981,"Europe",-4.60517018598809
"Ireland",1982,"Europe",-4.60517018598809
"Ireland",1983,"Europe",-4.60517018598809
"Ireland",1984,"Europe",-4.60517018598809
"Ireland",1985,"Europe",-4.60517018598809
"Ireland",1986,"Europe",-4.60517018598809
"Ireland",1987,"Europe",-4.60517018598809
"Ireland",1988,"Europe",-4.60517018598809
"Ireland",1989,"Europe",-4.60517018598809
"Ireland",1990,"Europe",-4.60517018598809
"Ireland",1991,"Europe",-4.60517018598809
"Ireland",1992,"Europe",-4.60517018598809
"Ireland",1993,"Europe",-4.60517018598809
"Ireland",1994,"Europe",-4.60517018598809
"Ireland",1995,"Europe",-4.60517018598809
"Ireland",1996,"Europe",-4.60517018598809
"Ireland",1997,"Europe",-4.60517018598809
"Ireland",1998,"Europe",-4.60517018598809
"Ireland",1999,"Europe",-4.60517018598809
"Ireland",2000,"Europe",-4.60517018598809
"Ireland",2001,"Europe",-4.60517018598809
"Ireland",2002,"Europe",-4.60517018598809
"Ireland",2003,"Europe",-4.60517018598809
"Ireland",2004,"Europe",-4.60517018598809
"Ireland",2005,"Europe",-4.60517018598809
"Ireland",2006,"Europe",-4.60517018598809
"Ireland",2007,"Europe",-4.60517018598809
"Ireland",2008,"Europe",-4.60517018598809
"Ireland",2009,"Europe",-4.50986000618377
"Ireland",2010,"Europe",-4.50986000618377
"Ireland",2011,"Europe",-4.50986000618377
"Ireland",2012,"Europe",-4.42284862919414
"Ireland",2013,"Europe",-4.42284862919414
"Ireland",2014,"Europe",-4.42284862919414
"Ireland",2015,"Europe",-4.26869794936688
"Ireland",2016,"Europe",-3.77226106305299
"Ireland",2017,"Europe",-3.29683736633791
"Ireland",2018,"Europe",-2.97592964625781
"Ireland",2019,"Europe",-2.63108915996608
"North Macedonia",1990,"Europe",-4.60517018598809
"North Macedonia",1991,"Europe",-4.60517018598809
"North Macedonia",1992,"Europe",-4.60517018598809
"North Macedonia",1993,"Europe",-4.60517018598809
"North Macedonia",1994,"Europe",-4.60517018598809
"North Macedonia",1995,"Europe",-4.60517018598809
"North Macedonia",1996,"Europe",-4.60517018598809
"North Macedonia",1997,"Europe",-4.60517018598809
"North Macedonia",1998,"Europe",-4.60517018598809
"North Macedonia",1999,"Europe",-4.60517018598809
"North Macedonia",2000,"Europe",-4.60517018598809
"North Macedonia",2001,"Europe",-4.60517018598809
"North Macedonia",2002,"Europe",-4.60517018598809
"North Macedonia",2003,"Europe",-4.60517018598809
"North Macedonia",2004,"Europe",-4.60517018598809
"North Macedonia",2005,"Europe",-4.60517018598809
"North Macedonia",2006,"Europe",-4.60517018598809
"North Macedonia",2007,"Europe",-4.60517018598809
"North Macedonia",2008,"Europe",-4.60517018598809
"North Macedonia",2009,"Europe",-4.60517018598809
"North Macedonia",2010,"Europe",-4.60517018598809
"North Macedonia",2011,"Europe",-4.3428059215206
"North Macedonia",2012,"Europe",-4.07454193492592
"North Macedonia",2013,"Europe",-3.41124771751566
"North Macedonia",2014,"Europe",-3.05760767727208
"North Macedonia",2015,"Europe",-2.70306265959117
"North Macedonia",2016,"Europe",-2.65926003693278
"North Macedonia",2017,"Europe",-2.67364877438488
"North Macedonia",2018,"Europe",-2.70306265959117
"North Macedonia",2019,"Europe",-2.68824757380603
"Iceland",1965,"Europe",-4.60517018598809
"Iceland",1966,"Europe",-4.60517018598809
"Iceland",1967,"Europe",-4.60517018598809
"Iceland",1968,"Europe",-4.60517018598809
"Iceland",1969,"Europe",-4.60517018598809
"Iceland",1970,"Europe",-4.60517018598809
"Iceland",1971,"Europe",-4.60517018598809
"Iceland",1972,"Europe",-4.60517018598809
"Iceland",1973,"Europe",-4.60517018598809
"Iceland",1974,"Europe",-4.60517018598809
"Iceland",1975,"Europe",-4.60517018598809
"Iceland",1976,"Europe",-4.60517018598809
"Iceland",1977,"Europe",-4.60517018598809
"Iceland",1978,"Europe",-4.60517018598809
"Iceland",1979,"Europe",-4.60517018598809
"Iceland",1980,"Europe",-4.60517018598809
"Iceland",1981,"Europe",-4.60517018598809
"Iceland",1982,"Europe",-4.60517018598809
"Iceland",1983,"Europe",-4.60517018598809
"Iceland",1984,"Europe",-4.60517018598809
"Iceland",1985,"Europe",-4.60517018598809
"Iceland",1986,"Europe",-4.60517018598809
"Iceland",1987,"Europe",-4.60517018598809
"Iceland",1988,"Europe",-4.60517018598809
"Iceland",1989,"Europe",-4.60517018598809
"Iceland",1990,"Europe",-4.60517018598809
"Iceland",1991,"Europe",-4.60517018598809
"Iceland",1992,"Europe",-4.60517018598809
"Iceland",1993,"Europe",-4.60517018598809
"Iceland",1994,"Europe",-4.60517018598809
"Iceland",1995,"Europe",-4.60517018598809
"Iceland",1996,"Europe",-4.60517018598809
"Iceland",1997,"Europe",-4.60517018598809
"Iceland",1998,"Europe",-4.60517018598809
"Iceland",1999,"Europe",-4.60517018598809
"Iceland",2000,"Europe",-4.60517018598809
"Iceland",2001,"Europe",-4.60517018598809
"Iceland",2002,"Europe",-4.60517018598809
"Iceland",2003,"Europe",-4.60517018598809
"Iceland",2004,"Europe",-4.60517018598809
"Iceland",2005,"Europe",-4.60517018598809
"Iceland",2006,"Europe",-4.60517018598809
"Iceland",2007,"Europe",-4.60517018598809
"Iceland",2008,"Europe",-4.60517018598809
"Iceland",2009,"Europe",-4.60517018598809
"Iceland",2010,"Europe",-4.60517018598809
"Iceland",2011,"Europe",-4.60517018598809
"Iceland",2012,"Europe",-4.60517018598809
"Iceland",2013,"Europe",-4.60517018598809
"Iceland",2014,"Europe",-4.60517018598809
"Iceland",2015,"Europe",-4.60517018598809
"Iceland",2016,"Europe",-4.60517018598809
"Iceland",2017,"Europe",-4.60517018598809
"Iceland",2018,"Europe",-4.60517018598809
"Iceland",2019,"Europe",-4.60517018598809
"Latvia",1985,"Europe",-4.60517018598809
"Latvia",1986,"Europe",-4.60517018598809
"Latvia",1987,"Europe",-4.60517018598809
"Latvia",1988,"Europe",-4.60517018598809
"Latvia",1989,"Europe",-4.60517018598809
"Latvia",1990,"Europe",-4.60517018598809
"Latvia",1991,"Europe",-4.60517018598809
"Latvia",1992,"Europe",-4.60517018598809
"Latvia",1993,"Europe",-4.60517018598809
"Latvia",1994,"Europe",-4.60517018598809
"Latvia",1995,"Europe",-4.60517018598809
"Latvia",1996,"Europe",-4.60517018598809
"Latvia",1997,"Europe",-4.60517018598809
"Latvia",1998,"Europe",-4.60517018598809
"Latvia",1999,"Europe",-4.60517018598809
"Latvia",2000,"Europe",-4.60517018598809
"Latvia",2001,"Europe",-4.60517018598809
"Latvia",2002,"Europe",-4.60517018598809
"Latvia",2003,"Europe",-4.60517018598809
"Latvia",2004,"Europe",-4.60517018598809
"Latvia",2005,"Europe",-4.60517018598809
"Latvia",2006,"Europe",-4.60517018598809
"Latvia",2007,"Europe",-4.60517018598809
"Latvia",2008,"Europe",-4.60517018598809
"Latvia",2009,"Europe",-4.60517018598809
"Latvia",2010,"Europe",-4.60517018598809
"Latvia",2011,"Europe",-4.50986000618377
"Latvia",2012,"Europe",-4.50986000618377
"Latvia",2013,"Europe",-4.50986000618377
"Latvia",2014,"Europe",-4.50986000618377
"Latvia",2015,"Europe",-4.50986000618377
"Latvia",2016,"Europe",-4.50986000618377
"Latvia",2017,"Europe",-4.50986000618377
"Latvia",2018,"Europe",-4.3428059215206
"Latvia",2019,"Europe",-4.60517018598809
"United States",1965,"North America",-4.60517018598809
"United States",1966,"North America",-4.60517018598809
"United States",1967,"North America",-4.60517018598809
"United States",1968,"North America",-4.60517018598809
"United States",1969,"North America",-4.60517018598809
"United States",1970,"North America",-4.60517018598809
"United States",1971,"North America",-4.60517018598809
"United States",1972,"North America",-4.60517018598809
"United States",1973,"North America",-4.60517018598809
"United States",1974,"North America",-4.60517018598809
"United States",1975,"North America",-4.60517018598809
"United States",1976,"North America",-4.60517018598809
"United States",1977,"North America",-4.60517018598809
"United States",1978,"North America",-4.60517018598809
"United States",1979,"North America",-4.60517018598809
"United States",1980,"North America",-4.60517018598809
"United States",1981,"North America",-4.60517018598809
"United States",1982,"North America",-4.60517018598809
"United States",1983,"North America",-4.01738352108597
"United States",1984,"North America",-3.68887945411394
"United States",1985,"North America",-3.2188758248682
"United States",1986,"North America",-3.01593498087151
"United States",1987,"North America",-3.24419363285249
"United States",1988,"North America",-3.32423634052603
"United States",1989,"North America",-0.338273858567841
"United States",1990,"North America",0.0392207131532813
"United States",1991,"North America",0.291175961706037
"United States",1992,"North America",0.136277618292548
"United States",1993,"North America",0.285178942233662
"United States",1994,"North America",0.339325305603619
"United States",1995,"North America",0.363948427905231
"United States",1996,"North America",0.414755155015257
"United States",1997,"North America",0.398776119957368
"United States",1998,"North America",0.383219499160845
"United States",1999,"North America",0.371563556432483
"United States",2000,"North America",0.371563556432483
"United States",2001,"North America",0.466873736236808
"United States",2002,"North America",0.506817602368452
"United States",2003,"North America",0.515215972067284
"United States",2004,"North America",0.641853886172395
"United States",2005,"North America",0.705075751425219
"United States",2006,"North America",0.794800834286445
"United States",2007,"North America",1.07158361628019
"United States",2008,"North America",1.4634868569498
"United States",2009,"North America",1.69671592054116
"United States",2010,"North America",2.06254967400962
"United States",2011,"North America",2.50886728723284
"United States",2012,"North America",3.1478952649511
"United States",2013,"North America",3.71542400933605
"United States",2014,"North America",4.30895850631055
"United States",2015,"North America",4.60265703065707
"United States",2016,"North America",4.93720401601037
"United States",2017,"North America",5.27378899047011
"United States",2018,"North America",5.45703759008966
"United States",2019,"North America",5.59221756631305
"Mexico",1965,"North America",-4.60517018598809
"Mexico",1966,"North America",-4.60517018598809
"Mexico",1967,"North America",-4.60517018598809
"Mexico",1968,"North America",-4.60517018598809
"Mexico",1969,"North America",-4.60517018598809
"Mexico",1970,"North America",-4.60517018598809
"Mexico",1971,"North America",-4.60517018598809
"Mexico",1972,"North America",-4.60517018598809
"Mexico",1973,"North America",-4.60517018598809
"Mexico",1974,"North America",-4.60517018598809
"Mexico",1975,"North America",-4.60517018598809
"Mexico",1976,"North America",-4.60517018598809
"Mexico",1977,"North America",-4.60517018598809
"Mexico",1978,"North America",-4.60517018598809
"Mexico",1979,"North America",-4.60517018598809
"Mexico",1980,"North America",-4.60517018598809
"Mexico",1981,"North America",-4.60517018598809
"Mexico",1982,"North America",-4.60517018598809
"Mexico",1983,"North America",-4.60517018598809
"Mexico",1984,"North America",-4.60517018598809
"Mexico",1985,"North America",-4.60517018598809
"Mexico",1986,"North America",-4.60517018598809
"Mexico",1987,"North America",-4.60517018598809
"Mexico",1988,"North America",-4.60517018598809
"Mexico",1989,"North America",-4.60517018598809
"Mexico",1990,"North America",-4.3428059215206
"Mexico",1991,"North America",-4.13516655674236
"Mexico",1992,"North America",-4.01738352108597
"Mexico",1993,"North America",-3.86323284125871
"Mexico",1994,"North America",-3.72970144863419
"Mexico",1995,"North America",-3.72970144863419
"Mexico",1996,"North America",-3.61191841297781
"Mexico",1997,"North America",-3.61191841297781
"Mexico",1998,"North America",-3.54045944899566
"Mexico",1999,"North America",-3.54045944899566
"Mexico",2000,"North America",-3.54045944899566
"Mexico",2001,"North America",-3.44201937618241
"Mexico",2002,"North America",-3.44201937618241
"Mexico",2003,"North America",-3.44201937618241
"Mexico",2004,"North America",-3.38139475436598
"Mexico",2005,"North America",-3.38139475436598
"Mexico",2006,"North America",-3.29683736633791
"Mexico",2007,"North America",-3.38139475436598
"Mexico",2008,"North America",-2.81341071676004
"Mexico",2009,"North America",-2.5133061243097
"Mexico",2010,"North America",-2.39689577246529
"Mexico",2011,"North America",-2.15416508787577
"Mexico",2012,"North America",-1.67131331615219
"Mexico",2013,"North America",-1.26940060964839
"Mexico",2014,"North America",-0.558616287602339
"Mexico",2015,"North America",-0.45886588483528
"Mexico",2016,"North America",-0.440056552877783
"Mexico",2017,"North America",1.09058011697085
"Mexico",2018,"North America",2.06863334296323
"Mexico",2019,"North America",3.42790422449072
"Canada",1965,"North America",-4.60517018598809
"Canada",1966,"North America",-4.60517018598809
"Canada",1967,"North America",-4.60517018598809
"Canada",1968,"North America",-4.60517018598809
"Canada",1969,"North America",-4.60517018598809
"Canada",1970,"North America",-4.60517018598809
"Canada",1971,"North America",-4.60517018598809
"Canada",1972,"North America",-4.60517018598809
"Canada",1973,"North America",-4.60517018598809
"Canada",1974,"North America",-4.60517018598809
"Canada",1975,"North America",-4.60517018598809
"Canada",1976,"North America",-4.60517018598809
"Canada",1977,"North America",-4.60517018598809
"Canada",1978,"North America",-4.60517018598809
"Canada",1979,"North America",-4.60517018598809
"Canada",1980,"North America",-4.60517018598809
"Canada",1981,"North America",-4.60517018598809
"Canada",1982,"North America",-4.60517018598809
"Canada",1983,"North America",-4.60517018598809
"Canada",1984,"North America",-4.60517018598809
"Canada",1985,"North America",-4.60517018598809
"Canada",1986,"North America",-4.60517018598809
"Canada",1987,"North America",-4.60517018598809
"Canada",1988,"North America",-4.60517018598809
"Canada",1989,"North America",-4.60517018598809
"Canada",1990,"North America",-4.60517018598809
"Canada",1991,"North America",-4.60517018598809
"Canada",1992,"North America",-4.13516655674236
"Canada",1993,"North America",-4.13516655674236
"Canada",1994,"North America",-4.13516655674236
"Canada",1995,"North America",-3.86323284125871
"Canada",1996,"North America",-3.64965874096066
"Canada",1997,"North America",-3.54045944899566
"Canada",1998,"North America",-3.27016911925575
"Canada",1999,"North America",-3.05760767727208
"Canada",2000,"North America",-2.88240358824699
"Canada",2001,"North America",-2.74887219562247
"Canada",2002,"North America",-2.63108915996608
"Canada",2003,"North America",-2.63108915996608
"Canada",2004,"North America",-3.01593498087151
"Canada",2005,"North America",-2.81341071676004
"Canada",2006,"North America",-2.64507540194082
"Canada",2007,"North America",-2.44184716032755
"Canada",2008,"North America",-2.28278246569787
"Canada",2009,"North America",-1.21402314017944
"Canada",2010,"North America",-0.396009949337409
"Canada",2011,"North America",0.399447035782601
"Canada",2012,"North America",0.823736750263547
"Canada",2013,"North America",1.34729362377016
"Canada",2014,"North America",1.68732445109117
"Canada",2015,"North America",1.99252106964913
"Canada",2016,"North America",2.10875759601389
"Canada",2017,"North America",2.19299341636395
"Canada",2018,"North America",2.26061660817154
"Canada",2019,"North America",2.36968283652654
"Trinidad and Tobago",1965,"North America",-4.60517018598809
"Trinidad and Tobago",1966,"North America",-4.60517018598809
"Trinidad and Tobago",1967,"North America",-4.60517018598809
"Trinidad and Tobago",1968,"North America",-4.60517018598809
"Trinidad and Tobago",1969,"North America",-4.60517018598809
"Trinidad and Tobago",1970,"North America",-4.60517018598809
"Trinidad and Tobago",1971,"North America",-4.60517018598809
"Trinidad and Tobago",1972,"North America",-4.60517018598809
"Trinidad and Tobago",1973,"North America",-4.60517018598809
"Trinidad and Tobago",1974,"North America",-4.60517018598809
"Trinidad and Tobago",1975,"North America",-4.60517018598809
"Trinidad and Tobago",1976,"North America",-4.60517018598809
"Trinidad and Tobago",1977,"North America",-4.60517018598809
"Trinidad and Tobago",1978,"North America",-4.60517018598809
"Trinidad and Tobago",1979,"North America",-4.60517018598809
"Trinidad and Tobago",1980,"North America",-4.60517018598809
"Trinidad and Tobago",1981,"North America",-4.60517018598809
"Trinidad and Tobago",1982,"North America",-4.60517018598809
"Trinidad and Tobago",1983,"North America",-4.60517018598809
"Trinidad and Tobago",1984,"North America",-4.60517018598809
"Trinidad and Tobago",1985,"North America",-4.60517018598809
"Trinidad and Tobago",1986,"North America",-4.60517018598809
"Trinidad and Tobago",1987,"North America",-4.60517018598809
"Trinidad and Tobago",1988,"North America",-4.60517018598809
"Trinidad and Tobago",1989,"North America",-4.60517018598809
"Trinidad and Tobago",1990,"North America",-4.60517018598809
"Trinidad and Tobago",1991,"North America",-4.60517018598809
"Trinidad and Tobago",1992,"North America",-4.60517018598809
"Trinidad and Tobago",1993,"North America",-4.60517018598809
"Trinidad and Tobago",1994,"North America",-4.60517018598809
"Trinidad and Tobago",1995,"North America",-4.60517018598809
"Trinidad and Tobago",1996,"North America",-4.60517018598809
"Trinidad and Tobago",1997,"North America",-4.60517018598809
"Trinidad and Tobago",1998,"North America",-4.60517018598809
"Trinidad and Tobago",1999,"North America",-4.60517018598809
"Trinidad and Tobago",2000,"North America",-4.60517018598809
"Trinidad and Tobago",2001,"North America",-4.42284862919414
"Trinidad and Tobago",2002,"North America",-4.3428059215206
"Trinidad and Tobago",2003,"North America",-4.26869794936688
"Trinidad and Tobago",2004,"North America",-4.13516655674236
"Trinidad and Tobago",2005,"North America",-4.13516655674236
"Trinidad and Tobago",2006,"North America",-4.07454193492592
"Trinidad and Tobago",2007,"North America",-4.01738352108597
"Trinidad and Tobago",2008,"North America",-4.01738352108597
"Trinidad and Tobago",2009,"North America",-3.9633162998157
"Trinidad and Tobago",2010,"North America",-3.91202300542815
"Trinidad and Tobago",2011,"North America",-3.91202300542815
"Trinidad and Tobago",2012,"North America",-3.91202300542815
"Trinidad and Tobago",2013,"North America",-3.91202300542815
"Trinidad and Tobago",2014,"North America",-3.86323284125871
"Trinidad and Tobago",2015,"North America",-3.77226106305299
"Trinidad and Tobago",2016,"North America",-3.77226106305299
"Trinidad and Tobago",2017,"North America",-3.77226106305299
"Trinidad and Tobago",2018,"North America",-3.81671282562382
"Trinidad and Tobago",2019,"North America",-3.81671282562382
"Australia",1965,"Oceania",-4.60517018598809
"Australia",1966,"Oceania",-4.60517018598809
"Australia",1967,"Oceania",-4.60517018598809
"Australia",1968,"Oceania",-4.60517018598809
"Australia",1969,"Oceania",-4.60517018598809
"Australia",1970,"Oceania",-4.60517018598809
"Australia",1971,"Oceania",-4.60517018598809
"Australia",1972,"Oceania",-4.60517018598809
"Australia",1973,"Oceania",-4.60517018598809
"Australia",1974,"Oceania",-4.60517018598809
"Australia",1975,"Oceania",-4.60517018598809
"Australia",1976,"Oceania",-4.60517018598809
"Australia",1977,"Oceania",-4.60517018598809
"Australia",1978,"Oceania",-4.60517018598809
"Australia",1979,"Oceania",-4.60517018598809
"Australia",1980,"Oceania",-4.60517018598809
"Australia",1981,"Oceania",-4.60517018598809
"Australia",1982,"Oceania",-4.60517018598809
"Australia",1983,"Oceania",-4.60517018598809
"Australia",1984,"Oceania",-4.60517018598809
