"country","year","continent","nuclear_consumption"
"Iran",2017,"Asia",2.85670006485843
"Iran",2018,"Asia",2.84042258900683
"Iran",2019,"Asia",2.76531231326901
"Bangladesh",1971,"Asia",-4.60517018598809
"Bangladesh",1972,"Asia",-4.60517018598809
"Bangladesh",1973,"Asia",-4.60517018598809
"Bangladesh",1974,"Asia",-4.60517018598809
"Bangladesh",1975,"Asia",-4.60517018598809
"Bangladesh",1976,"Asia",-4.60517018598809
"Bangladesh",1977,"Asia",-4.60517018598809
"Bangladesh",1978,"Asia",-4.60517018598809
"Bangladesh",1979,"Asia",-4.60517018598809
"Bangladesh",1980,"Asia",-4.60517018598809
"Bangladesh",1981,"Asia",-4.60517018598809
"Bangladesh",1982,"Asia",-4.60517018598809
"Bangladesh",1983,"Asia",-4.60517018598809
"Bangladesh",1984,"Asia",-4.60517018598809
"Bangladesh",1985,"Asia",-4.60517018598809
"Bangladesh",1986,"Asia",-4.60517018598809
"Bangladesh",1987,"Asia",-4.60517018598809
"Bangladesh",1988,"Asia",-4.60517018598809
"Bangladesh",1989,"Asia",-4.60517018598809
"Bangladesh",1990,"Asia",-4.60517018598809
"Bangladesh",1991,"Asia",-4.60517018598809
"Bangladesh",1992,"Asia",-4.60517018598809
"Bangladesh",1993,"Asia",-4.60517018598809
"Bangladesh",1994,"Asia",-4.60517018598809
"Bangladesh",1995,"Asia",-4.60517018598809
"Bangladesh",1996,"Asia",-4.60517018598809
"Bangladesh",1997,"Asia",-4.60517018598809
"Bangladesh",1998,"Asia",-4.60517018598809
"Bangladesh",1999,"Asia",-4.60517018598809
"Bangladesh",2000,"Asia",-4.60517018598809
"Bangladesh",2001,"Asia",-4.60517018598809
"Bangladesh",2002,"Asia",-4.60517018598809
"Bangladesh",2003,"Asia",-4.60517018598809
"Bangladesh",2004,"Asia",-4.60517018598809
"Bangladesh",2005,"Asia",-4.60517018598809
"Bangladesh",2006,"Asia",-4.60517018598809
"Bangladesh",2007,"Asia",-4.60517018598809
"Bangladesh",2008,"Asia",-4.60517018598809
"Bangladesh",2009,"Asia",-4.60517018598809
"Bangladesh",2010,"Asia",-4.60517018598809
"Bangladesh",2011,"Asia",-4.60517018598809
"Bangladesh",2012,"Asia",-4.60517018598809
"Bangladesh",2013,"Asia",-4.60517018598809
"Bangladesh",2014,"Asia",-4.60517018598809
"Bangladesh",2015,"Asia",-4.60517018598809
"Bangladesh",2016,"Asia",-4.60517018598809
"Bangladesh",2017,"Asia",-4.60517018598809
"Bangladesh",2018,"Asia",-4.60517018598809
"Bangladesh",2019,"Asia",-4.60517018598809
"Hong Kong",1965,"Asia",-4.60517018598809
"Hong Kong",1966,"Asia",-4.60517018598809
"Hong Kong",1967,"Asia",-4.60517018598809
"Hong Kong",1968,"Asia",-4.60517018598809
"Hong Kong",1969,"Asia",-4.60517018598809
"Hong Kong",1970,"Asia",-4.60517018598809
"Hong Kong",1971,"Asia",-4.60517018598809
"Hong Kong",1972,"Asia",-4.60517018598809
"Hong Kong",1973,"Asia",-4.60517018598809
"Hong Kong",1974,"Asia",-4.60517018598809
"Hong Kong",1975,"Asia",-4.60517018598809
"Hong Kong",1976,"Asia",-4.60517018598809
"Hong Kong",1977,"Asia",-4.60517018598809
"Hong Kong",1978,"Asia",-4.60517018598809
"Hong Kong",1979,"Asia",-4.60517018598809
"Hong Kong",1980,"Asia",-4.60517018598809
"Hong Kong",1981,"Asia",-4.60517018598809
"Hong Kong",1982,"Asia",-4.60517018598809
"Hong Kong",1983,"Asia",-4.60517018598809
"Hong Kong",1984,"Asia",-4.60517018598809
"Hong Kong",1985,"Asia",-4.60517018598809
"Hong Kong",1986,"Asia",-4.60517018598809
"Hong Kong",1987,"Asia",-4.60517018598809
"Hong Kong",1988,"Asia",-4.60517018598809
"Hong Kong",1989,"Asia",-4.60517018598809
"Hong Kong",1990,"Asia",-4.60517018598809
"Hong Kong",1991,"Asia",-4.60517018598809
"Hong Kong",1992,"Asia",-4.60517018598809
"Hong Kong",1993,"Asia",-4.60517018598809
"Hong Kong",1994,"Asia",-4.60517018598809
"Hong Kong",1995,"Asia",-4.60517018598809
"Hong Kong",1996,"Asia",-4.60517018598809
"Hong Kong",1997,"Asia",-4.60517018598809
"Hong Kong",1998,"Asia",-4.60517018598809
"Hong Kong",1999,"Asia",-4.60517018598809
"Hong Kong",2000,"Asia",-4.60517018598809
"Hong Kong",2001,"Asia",-4.60517018598809
"Hong Kong",2002,"Asia",-4.60517018598809
"Hong Kong",2003,"Asia",-4.60517018598809
"Hong Kong",2004,"Asia",-4.60517018598809
"Hong Kong",2005,"Asia",-4.60517018598809
"Hong Kong",2006,"Asia",-4.60517018598809
"Hong Kong",2007,"Asia",-4.60517018598809
"Hong Kong",2008,"Asia",-4.60517018598809
"Hong Kong",2009,"Asia",-4.60517018598809
"Hong Kong",2010,"Asia",-4.60517018598809
"Hong Kong",2011,"Asia",-4.60517018598809
"Hong Kong",2012,"Asia",-4.60517018598809
"Hong Kong",2013,"Asia",-4.60517018598809
"Hong Kong",2014,"Asia",-4.60517018598809
"Hong Kong",2015,"Asia",-4.60517018598809
"Hong Kong",2016,"Asia",-4.60517018598809
"Hong Kong",2017,"Asia",-4.60517018598809
"Hong Kong",2018,"Asia",-4.60517018598809
"Hong Kong",2019,"Asia",-4.60517018598809
"Indonesia",1965,"Asia",-4.60517018598809
"Indonesia",1966,"Asia",-4.60517018598809
"Indonesia",1967,"Asia",-4.60517018598809
"Indonesia",1968,"Asia",-4.60517018598809
"Indonesia",1969,"Asia",-4.60517018598809
"Indonesia",1970,"Asia",-4.60517018598809
"Indonesia",1971,"Asia",-4.60517018598809
"Indonesia",1972,"Asia",-4.60517018598809
"Indonesia",1973,"Asia",-4.60517018598809
"Indonesia",1974,"Asia",-4.60517018598809
"Indonesia",1975,"Asia",-4.60517018598809
"Indonesia",1976,"Asia",-4.60517018598809
"Indonesia",1977,"Asia",-4.60517018598809
"Indonesia",1978,"Asia",-4.60517018598809
"Indonesia",1979,"Asia",-4.60517018598809
"Indonesia",1980,"Asia",-4.60517018598809
"Indonesia",1981,"Asia",-4.60517018598809
"Indonesia",1982,"Asia",-4.60517018598809
"Indonesia",1983,"Asia",-4.60517018598809
"Indonesia",1984,"Asia",-4.60517018598809
"Indonesia",1985,"Asia",-4.60517018598809
"Indonesia",1986,"Asia",-4.60517018598809
"Indonesia",1987,"Asia",-4.60517018598809
"Indonesia",1988,"Asia",-4.60517018598809
"Indonesia",1989,"Asia",-4.60517018598809
"Indonesia",1990,"Asia",-4.60517018598809
"Indonesia",1991,"Asia",-4.60517018598809
"Indonesia",1992,"Asia",-4.60517018598809
"Indonesia",1993,"Asia",-4.60517018598809
"Indonesia",1994,"Asia",-4.60517018598809
"Indonesia",1995,"Asia",-4.60517018598809
"Indonesia",1996,"Asia",-4.60517018598809
"Indonesia",1997,"Asia",-4.60517018598809
"Indonesia",1998,"Asia",-4.60517018598809
"Indonesia",1999,"Asia",-4.60517018598809
"Indonesia",2000,"Asia",-4.60517018598809
"Indonesia",2001,"Asia",-4.60517018598809
"Indonesia",2002,"Asia",-4.60517018598809
"Indonesia",2003,"Asia",-4.60517018598809
"Indonesia",2004,"Asia",-4.60517018598809
"Indonesia",2005,"Asia",-4.60517018598809
"Indonesia",2006,"Asia",-4.60517018598809
"Indonesia",2007,"Asia",-4.60517018598809
"Indonesia",2008,"Asia",-4.60517018598809
"Indonesia",2009,"Asia",-4.60517018598809
"Indonesia",2010,"Asia",-4.60517018598809
"Indonesia",2011,"Asia",-4.60517018598809
"Indonesia",2012,"Asia",-4.60517018598809
"Indonesia",2013,"Asia",-4.60517018598809
"Indonesia",2014,"Asia",-4.60517018598809
"Indonesia",2015,"Asia",-4.60517018598809
"Indonesia",2016,"Asia",-4.60517018598809
"Indonesia",2017,"Asia",-4.60517018598809
"Indonesia",2018,"Asia",-4.60517018598809
"Indonesia",2019,"Asia",-4.60517018598809
"Iraq",1965,"Asia",-4.60517018598809
"Iraq",1966,"Asia",-4.60517018598809
"Iraq",1967,"Asia",-4.60517018598809
"Iraq",1968,"Asia",-4.60517018598809
"Iraq",1969,"Asia",-4.60517018598809
"Iraq",1970,"Asia",-4.60517018598809
"Iraq",1971,"Asia",-4.60517018598809
"Iraq",1972,"Asia",-4.60517018598809
"Iraq",1973,"Asia",-4.60517018598809
"Iraq",1974,"Asia",-4.60517018598809
"Iraq",1975,"Asia",-4.60517018598809
"Iraq",1976,"Asia",-4.60517018598809
"Iraq",1977,"Asia",-4.60517018598809
"Iraq",1978,"Asia",-4.60517018598809
"Iraq",1979,"Asia",-4.60517018598809
"Iraq",1980,"Asia",-4.60517018598809
"Iraq",1981,"Asia",-4.60517018598809
"Iraq",1982,"Asia",-4.60517018598809
"Iraq",1983,"Asia",-4.60517018598809
"Iraq",1984,"Asia",-4.60517018598809
"Iraq",1985,"Asia",-4.60517018598809
"Iraq",1986,"Asia",-4.60517018598809
"Iraq",1987,"Asia",-4.60517018598809
"Iraq",1988,"Asia",-4.60517018598809
"Iraq",1989,"Asia",-4.60517018598809
"Iraq",1990,"Asia",-4.60517018598809
"Iraq",1991,"Asia",-4.60517018598809
"Iraq",1992,"Asia",-4.60517018598809
"Iraq",1993,"Asia",-4.60517018598809
"Iraq",1994,"Asia",-4.60517018598809
"Iraq",1995,"Asia",-4.60517018598809
"Iraq",1996,"Asia",-4.60517018598809
"Iraq",1997,"Asia",-4.60517018598809
"Iraq",1998,"Asia",-4.60517018598809
"Iraq",1999,"Asia",-4.60517018598809
"Iraq",2000,"Asia",-4.60517018598809
"Iraq",2001,"Asia",-4.60517018598809
"Iraq",2002,"Asia",-4.60517018598809
"Iraq",2003,"Asia",-4.60517018598809
"Iraq",2004,"Asia",-4.60517018598809
"Iraq",2005,"Asia",-4.60517018598809
"Iraq",2006,"Asia",-4.60517018598809
"Iraq",2007,"Asia",-4.60517018598809
"Iraq",2008,"Asia",-4.60517018598809
"Iraq",2009,"Asia",-4.60517018598809
"Iraq",2010,"Asia",-4.60517018598809
"Iraq",2011,"Asia",-4.60517018598809
"Iraq",2012,"Asia",-4.60517018598809
"Iraq",2013,"Asia",-4.60517018598809
"Iraq",2014,"Asia",-4.60517018598809
"Iraq",2015,"Asia",-4.60517018598809
"Iraq",2016,"Asia",-4.60517018598809
"Iraq",2017,"Asia",-4.60517018598809
"Iraq",2018,"Asia",-4.60517018598809
"Iraq",2019,"Asia",-4.60517018598809
"Israel",1965,"Asia",-4.60517018598809
"Israel",1966,"Asia",-4.60517018598809
"Israel",1967,"Asia",-4.60517018598809
"Israel",1968,"Asia",-4.60517018598809
"Israel",1969,"Asia",-4.60517018598809
"Israel",1970,"Asia",-4.60517018598809
"Israel",1971,"Asia",-4.60517018598809
"Israel",1972,"Asia",-4.60517018598809
"Israel",1973,"Asia",-4.60517018598809
"Israel",1974,"Asia",-4.60517018598809
"Israel",1975,"Asia",-4.60517018598809
"Israel",1976,"Asia",-4.60517018598809
"Israel",1977,"Asia",-4.60517018598809
"Israel",1978,"Asia",-4.60517018598809
"Israel",1979,"Asia",-4.60517018598809
"Israel",1980,"Asia",-4.60517018598809
"Israel",1981,"Asia",-4.60517018598809
"Israel",1982,"Asia",-4.60517018598809
"Israel",1983,"Asia",-4.60517018598809
"Israel",1984,"Asia",-4.60517018598809
"Israel",1985,"Asia",-4.60517018598809
"Israel",1986,"Asia",-4.60517018598809
"Israel",1987,"Asia",-4.60517018598809
"Israel",1988,"Asia",-4.60517018598809
"Israel",1989,"Asia",-4.60517018598809
"Israel",1990,"Asia",-4.60517018598809
"Israel",1991,"Asia",-4.60517018598809
"Israel",1992,"Asia",-4.60517018598809
"Israel",1993,"Asia",-4.60517018598809
"Israel",1994,"Asia",-4.60517018598809
"Israel",1995,"Asia",-4.60517018598809
"Israel",1996,"Asia",-4.60517018598809
"Israel",1997,"Asia",-4.60517018598809
"Israel",1998,"Asia",-4.60517018598809
"Israel",1999,"Asia",-4.60517018598809
"Israel",2000,"Asia",-4.60517018598809
"Israel",2001,"Asia",-4.60517018598809
"Israel",2002,"Asia",-4.60517018598809
"Israel",2003,"Asia",-4.60517018598809
"Israel",2004,"Asia",-4.60517018598809
"Israel",2005,"Asia",-4.60517018598809
"Israel",2006,"Asia",-4.60517018598809
"Israel",2007,"Asia",-4.60517018598809
"Israel",2008,"Asia",-4.60517018598809
"Israel",2009,"Asia",-4.60517018598809
"Israel",2010,"Asia",-4.60517018598809
"Israel",2011,"Asia",-4.60517018598809
"Israel",2012,"Asia",-4.60517018598809
"Israel",2013,"Asia",-4.60517018598809
"Israel",2014,"Asia",-4.60517018598809
"Israel",2015,"Asia",-4.60517018598809
"Israel",2016,"Asia",-4.60517018598809
"Israel",2017,"Asia",-4.60517018598809
"Israel",2018,"Asia",-4.60517018598809
"Israel",2019,"Asia",-4.60517018598809
"Kazakhstan",1985,"Asia",-4.60517018598809
"Kazakhstan",1986,"Asia",-4.60517018598809
"Kazakhstan",1987,"Asia",-4.60517018598809
"Kazakhstan",1988,"Asia",-4.60517018598809
"Kazakhstan",1989,"Asia",-1.23100147671386
"Kazakhstan",1990,"Asia",-4.60517018598809
"Kazakhstan",1991,"Asia",0.410784269585764
"Kazakhstan",1992,"Asia",0.261594737688462
"Kazakhstan",1993,"Asia",0.22314355131421
"Kazakhstan",1994,"Asia",0.0639133257436529
"Kazakhstan",1995,"Asia",-1.46533756846034
"Kazakhstan",1996,"Asia",-1.36257783450257
"Kazakhstan",1997,"Asia",-0.168418651624963
"Kazakhstan",1998,"Asia",-1.36257783450257
"Kazakhstan",1999,"Asia",-4.60517018598809
"Kazakhstan",2000,"Asia",-4.60517018598809
"Kazakhstan",2001,"Asia",-4.60517018598809
"Kazakhstan",2002,"Asia",-4.60517018598809
"Kazakhstan",2003,"Asia",-4.60517018598809
"Kazakhstan",2004,"Asia",-4.60517018598809
"Kazakhstan",2005,"Asia",-4.60517018598809
"Kazakhstan",2006,"Asia",-4.60517018598809
"Kazakhstan",2007,"Asia",-4.60517018598809
"Kazakhstan",2008,"Asia",-4.60517018598809
"Kazakhstan",2009,"Asia",-4.60517018598809
"Kazakhstan",2010,"Asia",-4.60517018598809
"Kazakhstan",2011,"Asia",-4.60517018598809
"Kazakhstan",2012,"Asia",-4.60517018598809
"Kazakhstan",2013,"Asia",-4.60517018598809
"Kazakhstan",2014,"Asia",-4.60517018598809
"Kazakhstan",2015,"Asia",-4.60517018598809
"Kazakhstan",2016,"Asia",-4.60517018598809
"Kazakhstan",2017,"Asia",-4.60517018598809
"Kazakhstan",2018,"Asia",-4.60517018598809
"Kazakhstan",2019,"Asia",-4.60517018598809
"Kuwait",1965,"Asia",-4.60517018598809
"Kuwait",1966,"Asia",-4.60517018598809
"Kuwait",1967,"Asia",-4.60517018598809
"Kuwait",1968,"Asia",-4.60517018598809
"Kuwait",1969,"Asia",-4.60517018598809
"Kuwait",1970,"Asia",-4.60517018598809
"Kuwait",1971,"Asia",-4.60517018598809
"Kuwait",1972,"Asia",-4.60517018598809
"Kuwait",1973,"Asia",-4.60517018598809
"Kuwait",1974,"Asia",-4.60517018598809
"Kuwait",1975,"Asia",-4.60517018598809
"Kuwait",1976,"Asia",-4.60517018598809
"Kuwait",1977,"Asia",-4.60517018598809
"Kuwait",1978,"Asia",-4.60517018598809
"Kuwait",1979,"Asia",-4.60517018598809
"Kuwait",1980,"Asia",-4.60517018598809
"Kuwait",1981,"Asia",-4.60517018598809
"Kuwait",1982,"Asia",-4.60517018598809
"Kuwait",1983,"Asia",-4.60517018598809
"Kuwait",1984,"Asia",-4.60517018598809
"Kuwait",1985,"Asia",-4.60517018598809
"Kuwait",1986,"Asia",-4.60517018598809
"Kuwait",1987,"Asia",-4.60517018598809
"Kuwait",1988,"Asia",-4.60517018598809
"Kuwait",1989,"Asia",-4.60517018598809
"Kuwait",1990,"Asia",-4.60517018598809
"Kuwait",1991,"Asia",-4.60517018598809
"Kuwait",1992,"Asia",-4.60517018598809
"Kuwait",1993,"Asia",-4.60517018598809
"Kuwait",1994,"Asia",-4.60517018598809
"Kuwait",1995,"Asia",-4.60517018598809
"Kuwait",1996,"Asia",-4.60517018598809
"Kuwait",1997,"Asia",-4.60517018598809
"Kuwait",1998,"Asia",-4.60517018598809
"Kuwait",1999,"Asia",-4.60517018598809
"Kuwait",2000,"Asia",-4.60517018598809
"Kuwait",2001,"Asia",-4.60517018598809
"Kuwait",2002,"Asia",-4.60517018598809
"Kuwait",2003,"Asia",-4.60517018598809
"Kuwait",2004,"Asia",-4.60517018598809
"Kuwait",2005,"Asia",-4.60517018598809
"Kuwait",2006,"Asia",-4.60517018598809
"Kuwait",2007,"Asia",-4.60517018598809
"Kuwait",2008,"Asia",-4.60517018598809
"Kuwait",2009,"Asia",-4.60517018598809
"Kuwait",2010,"Asia",-4.60517018598809
"Kuwait",2011,"Asia",-4.60517018598809
"Kuwait",2012,"Asia",-4.60517018598809
"Kuwait",2013,"Asia",-4.60517018598809
"Kuwait",2014,"Asia",-4.60517018598809
"Kuwait",2015,"Asia",-4.60517018598809
"Kuwait",2016,"Asia",-4.60517018598809
"Kuwait",2017,"Asia",-4.60517018598809
"Kuwait",2018,"Asia",-4.60517018598809
"Kuwait",2019,"Asia",-4.60517018598809
"Malaysia",1965,"Asia",-4.60517018598809
"Malaysia",1966,"Asia",-4.60517018598809
"Malaysia",1967,"Asia",-4.60517018598809
"Malaysia",1968,"Asia",-4.60517018598809
"Malaysia",1969,"Asia",-4.60517018598809
"Malaysia",1970,"Asia",-4.60517018598809
"Malaysia",1971,"Asia",-4.60517018598809
"Malaysia",1972,"Asia",-4.60517018598809
"Malaysia",1973,"Asia",-4.60517018598809
"Malaysia",1974,"Asia",-4.60517018598809
"Malaysia",1975,"Asia",-4.60517018598809
"Malaysia",1976,"Asia",-4.60517018598809
"Malaysia",1977,"Asia",-4.60517018598809
"Malaysia",1978,"Asia",-4.60517018598809
"Malaysia",1979,"Asia",-4.60517018598809
"Malaysia",1980,"Asia",-4.60517018598809
"Malaysia",1981,"Asia",-4.60517018598809
"Malaysia",1982,"Asia",-4.60517018598809
"Malaysia",1983,"Asia",-4.60517018598809
"Malaysia",1984,"Asia",-4.60517018598809
"Malaysia",1985,"Asia",-4.60517018598809
"Malaysia",1986,"Asia",-4.60517018598809
"Malaysia",1987,"Asia",-4.60517018598809
"Malaysia",1988,"Asia",-4.60517018598809
"Malaysia",1989,"Asia",-4.60517018598809
"Malaysia",1990,"Asia",-4.60517018598809
"Malaysia",1991,"Asia",-4.60517018598809
"Malaysia",1992,"Asia",-4.60517018598809
"Malaysia",1993,"Asia",-4.60517018598809
"Malaysia",1994,"Asia",-4.60517018598809
"Malaysia",1995,"Asia",-4.60517018598809
"Malaysia",1996,"Asia",-4.60517018598809
"Malaysia",1997,"Asia",-4.60517018598809
"Malaysia",1998,"Asia",-4.60517018598809
"Malaysia",1999,"Asia",-4.60517018598809
"Malaysia",2000,"Asia",-4.60517018598809
"Malaysia",2001,"Asia",-4.60517018598809
"Malaysia",2002,"Asia",-4.60517018598809
"Malaysia",2003,"Asia",-4.60517018598809
"Malaysia",2004,"Asia",-4.60517018598809
"Malaysia",2005,"Asia",-4.60517018598809
"Malaysia",2006,"Asia",-4.60517018598809
"Malaysia",2007,"Asia",-4.60517018598809
"Malaysia",2008,"Asia",-4.60517018598809
"Malaysia",2009,"Asia",-4.60517018598809
"Malaysia",2010,"Asia",-4.60517018598809
"Malaysia",2011,"Asia",-4.60517018598809
"Malaysia",2012,"Asia",-4.60517018598809
"Malaysia",2013,"Asia",-4.60517018598809
"Malaysia",2014,"Asia",-4.60517018598809
"Malaysia",2015,"Asia",-4.60517018598809
"Malaysia",2016,"Asia",-4.60517018598809
"Malaysia",2017,"Asia",-4.60517018598809
"Malaysia",2018,"Asia",-4.60517018598809
"Malaysia",2019,"Asia",-4.60517018598809
"Oman",1965,"Asia",-4.60517018598809
"Oman",1966,"Asia",-4.60517018598809
"Oman",1967,"Asia",-4.60517018598809
"Oman",1968,"Asia",-4.60517018598809
"Oman",1969,"Asia",-4.60517018598809
"Oman",1970,"Asia",-4.60517018598809
"Oman",1971,"Asia",-4.60517018598809
"Oman",1972,"Asia",-4.60517018598809
"Oman",1973,"Asia",-4.60517018598809
"Oman",1974,"Asia",-4.60517018598809
"Oman",1975,"Asia",-4.60517018598809
"Oman",1976,"Asia",-4.60517018598809
"Oman",1977,"Asia",-4.60517018598809
"Oman",1978,"Asia",-4.60517018598809
"Oman",1979,"Asia",-4.60517018598809
"Oman",1980,"Asia",-4.60517018598809
"Oman",1981,"Asia",-4.60517018598809
"Oman",1982,"Asia",-4.60517018598809
"Oman",1983,"Asia",-4.60517018598809
"Oman",1984,"Asia",-4.60517018598809
"Oman",1985,"Asia",-4.60517018598809
"Oman",1986,"Asia",-4.60517018598809
"Oman",1987,"Asia",-4.60517018598809
"Oman",1988,"Asia",-4.60517018598809
"Oman",1989,"Asia",-4.60517018598809
"Oman",1990,"Asia",-4.60517018598809
"Oman",1991,"Asia",-4.60517018598809
"Oman",1992,"Asia",-4.60517018598809
"Oman",1993,"Asia",-4.60517018598809
"Oman",1994,"Asia",-4.60517018598809
"Oman",1995,"Asia",-4.60517018598809
"Oman",1996,"Asia",-4.60517018598809
"Oman",1997,"Asia",-4.60517018598809
"Oman",1998,"Asia",-4.60517018598809
"Oman",1999,"Asia",-4.60517018598809
"Oman",2000,"Asia",-4.60517018598809
"Oman",2001,"Asia",-4.60517018598809
"Oman",2002,"Asia",-4.60517018598809
"Oman",2003,"Asia",-4.60517018598809
"Oman",2004,"Asia",-4.60517018598809
"Oman",2005,"Asia",-4.60517018598809
"Oman",2006,"Asia",-4.60517018598809
"Oman",2007,"Asia",-4.60517018598809
"Oman",2008,"Asia",-4.60517018598809
"Oman",2009,"Asia",-4.60517018598809
"Oman",2010,"Asia",-4.60517018598809
"Oman",2011,"Asia",-4.60517018598809
"Oman",2012,"Asia",-4.60517018598809
"Oman",2013,"Asia",-4.60517018598809
"Oman",2014,"Asia",-4.60517018598809
"Oman",2015,"Asia",-4.60517018598809
"Oman",2016,"Asia",-4.60517018598809
"Oman",2017,"Asia",-4.60517018598809
"Oman",2018,"Asia",-4.60517018598809
"Oman",2019,"Asia",-4.60517018598809
"Philippines",1965,"Asia",-4.60517018598809
"Philippines",1966,"Asia",-4.60517018598809
"Philippines",1967,"Asia",-4.60517018598809
"Philippines",1968,"Asia",-4.60517018598809
"Philippines",1969,"Asia",-4.60517018598809
"Philippines",1970,"Asia",-4.60517018598809
"Philippines",1971,"Asia",-4.60517018598809
"Philippines",1972,"Asia",-4.60517018598809
"Philippines",1973,"Asia",-4.60517018598809
"Philippines",1974,"Asia",-4.60517018598809
"Philippines",1975,"Asia",-4.60517018598809
"Philippines",1976,"Asia",-4.60517018598809
"Philippines",1977,"Asia",-4.60517018598809
"Philippines",1978,"Asia",-4.60517018598809
"Philippines",1979,"Asia",-4.60517018598809
"Philippines",1980,"Asia",-4.60517018598809
"Philippines",1981,"Asia",-4.60517018598809
"Philippines",1982,"Asia",-4.60517018598809
"Philippines",1983,"Asia",-4.60517018598809
"Philippines",1984,"Asia",-4.60517018598809
"Philippines",1985,"Asia",-4.60517018598809
"Philippines",1986,"Asia",-4.60517018598809
"Philippines",1987,"Asia",-4.60517018598809
"Philippines",1988,"Asia",-4.60517018598809
"Philippines",1989,"Asia",-4.60517018598809
"Philippines",1990,"Asia",-4.60517018598809
"Philippines",1991,"Asia",-4.60517018598809
"Philippines",1992,"Asia",-4.60517018598809
"Philippines",1993,"Asia",-4.60517018598809
"Philippines",1994,"Asia",-4.60517018598809
"Philippines",1995,"Asia",-4.60517018598809
"Philippines",1996,"Asia",-4.60517018598809
"Philippines",1997,"Asia",-4.60517018598809
"Philippines",1998,"Asia",-4.60517018598809
"Philippines",1999,"Asia",-4.60517018598809
"Philippines",2000,"Asia",-4.60517018598809
"Philippines",2001,"Asia",-4.60517018598809
"Philippines",2002,"Asia",-4.60517018598809
"Philippines",2003,"Asia",-4.60517018598809
"Philippines",2004,"Asia",-4.60517018598809
"Philippines",2005,"Asia",-4.60517018598809
"Philippines",2006,"Asia",-4.60517018598809
"Philippines",2007,"Asia",-4.60517018598809
"Philippines",2008,"Asia",-4.60517018598809
"Philippines",2009,"Asia",-4.60517018598809
"Philippines",2010,"Asia",-4.60517018598809
"Philippines",2011,"Asia",-4.60517018598809
"Philippines",2012,"Asia",-4.60517018598809
"Philippines",2013,"Asia",-4.60517018598809
"Philippines",2014,"Asia",-4.60517018598809
"Philippines",2015,"Asia",-4.60517018598809
"Philippines",2016,"Asia",-4.60517018598809
"Philippines",2017,"Asia",-4.60517018598809
"Philippines",2018,"Asia",-4.60517018598809
"Philippines",2019,"Asia",-4.60517018598809
"Qatar",1965,"Asia",-4.60517018598809
"Qatar",1966,"Asia",-4.60517018598809
"Qatar",1967,"Asia",-4.60517018598809
"Qatar",1968,"Asia",-4.60517018598809
"Qatar",1969,"Asia",-4.60517018598809
"Qatar",1970,"Asia",-4.60517018598809
"Qatar",1971,"Asia",-4.60517018598809
"Qatar",1972,"Asia",-4.60517018598809
"Qatar",1973,"Asia",-4.60517018598809
"Qatar",1974,"Asia",-4.60517018598809
"Qatar",1975,"Asia",-4.60517018598809
"Qatar",1976,"Asia",-4.60517018598809
"Qatar",1977,"Asia",-4.60517018598809
"Qatar",1978,"Asia",-4.60517018598809
"Qatar",1979,"Asia",-4.60517018598809
"Qatar",1980,"Asia",-4.60517018598809
"Qatar",1981,"Asia",-4.60517018598809
"Qatar",1982,"Asia",-4.60517018598809
"Qatar",1983,"Asia",-4.60517018598809
"Qatar",1984,"Asia",-4.60517018598809
"Qatar",1985,"Asia",-4.60517018598809
"Qatar",1986,"Asia",-4.60517018598809
"Qatar",1987,"Asia",-4.60517018598809
"Qatar",1988,"Asia",-4.60517018598809
"Qatar",1989,"Asia",-4.60517018598809
"Qatar",1990,"Asia",-4.60517018598809
"Qatar",1991,"Asia",-4.60517018598809
"Qatar",1992,"Asia",-4.60517018598809
"Qatar",1993,"Asia",-4.60517018598809
"Qatar",1994,"Asia",-4.60517018598809
"Qatar",1995,"Asia",-4.60517018598809
"Qatar",1996,"Asia",-4.60517018598809
"Qatar",1997,"Asia",-4.60517018598809
"Qatar",1998,"Asia",-4.60517018598809
"Qatar",1999,"Asia",-4.60517018598809
"Qatar",2000,"Asia",-4.60517018598809
"Qatar",2001,"Asia",-4.60517018598809
"Qatar",2002,"Asia",-4.60517018598809
"Qatar",2003,"Asia",-4.60517018598809
"Qatar",2004,"Asia",-4.60517018598809
"Qatar",2005,"Asia",-4.60517018598809
"Qatar",2006,"Asia",-4.60517018598809
"Qatar",2007,"Asia",-4.60517018598809
"Qatar",2008,"Asia",-4.60517018598809
"Qatar",2009,"Asia",-4.60517018598809
"Qatar",2010,"Asia",-4.60517018598809
"Qatar",2011,"Asia",-4.60517018598809
"Qatar",2012,"Asia",-4.60517018598809
"Qatar",2013,"Asia",-4.60517018598809
"Qatar",2014,"Asia",-4.60517018598809
"Qatar",2015,"Asia",-4.60517018598809
"Qatar",2016,"Asia",-4.60517018598809
"Qatar",2017,"Asia",-4.60517018598809
"Qatar",2018,"Asia",-4.60517018598809
"Qatar",2019,"Asia",-4.60517018598809
"Saudi Arabia",1965,"Asia",-4.60517018598809
"Saudi Arabia",1966,"Asia",-4.60517018598809
"Saudi Arabia",1967,"Asia",-4.60517018598809
"Saudi Arabia",1968,"Asia",-4.60517018598809
"Saudi Arabia",1969,"Asia",-4.60517018598809
"Saudi Arabia",1970,"Asia",-4.60517018598809
"Saudi Arabia",1971,"Asia",-4.60517018598809
"Saudi Arabia",1972,"Asia",-4.60517018598809
